company|title|location|link
bmw group|intern ai solution factory (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4353949855
amazon|software dev intern - ai / machine learning|berlin, germany|https://www.linkedin.com/jobs/view/4358269663
amazon|software dev engineer internship - machine learning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345917594
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
apple|internship - aiml software development engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360101203
apple|machine learning intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359196732
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
apple|internship - cellular protocol aiml engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360035025
apple|internship - ai cellular protocol engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360101426
apple|research scientist intern – human-centric generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359255077
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, machine learning, character animation (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350195353
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
m365consult|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4325843902
microsoft|research intern - msrc ai security research|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4349375618
trusteq gmbh|ai developer intern (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4356430827
dailymotion|intern machine learning engineer - recommender systems (all genders)|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4359027957
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
moloco|machine learning engineer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4343431140
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
kerry|agribusiness internship - farm& homestore - kerry dairy ireland|listowel, county kerry, ireland|https://www.linkedin.com/jobs/view/4360763151
arexons s.p.a|online channel, fairs & events intern|cernusco sul naviglio, lombardy, italy|https://www.linkedin.com/jobs/view/4345931748
amazon|software dev engineer internship - ai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
bmw group|intern ai engineer agentic applications (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4349424601
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
inverto  a bcg company|consulting intern - data & insights in procurement / supply chain management (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4249594051
microsoft|government affairs: internship opportunities|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4362801206
vml|internship - ai artist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4365355161
edgeless systems|ai business development intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4356440630
