company|title|location|link
energy robotics|ai engineer working student / intern (m/f/d)|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4264427912
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4260603391
bolder group|data engineering, hubspot analysis & ai implementation intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4266389709
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261139588
adsmurai|paid media specialist intern (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4262110641
cradle|software engineering/machine learning intern (f/m/*)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4243585036
m365connect|ai content & copywriting internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256720971
m365connect|ai content & copywriting internship|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4256719931
m365connect|ai content & copywriting internship|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4256720963
electrolux professional uk & ireland|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4256474974
electrolux professional group|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4252319946
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
m365connect|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4256720966
m365connect|ai content & copywriting internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4256726072
m365connect|ai content & copywriting internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4256721939
productboard|ai intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4260604157
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4260061253
raccoons|internship: ai analist|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4264442874
clerk.io|ai-powered seo / programmatic seo internship (unpaid)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251758058
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
azerion|marketing intern – creative video & ai enthusiast|schiphol-rijk, north holland, netherlands|https://www.linkedin.com/jobs/view/4266577392
foreo|ai/python intern: passionate about open source, huggingface, gke (remote, 6 months, unpaid internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4251844326
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4259910879
code & canvas|ai & web intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4267269137
