company|title|location|link
energy robotics|ai engineer working student / intern (m/f/d)|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4264427912
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
the heineken company|internship - sustainable production at procurement (energy & water focus)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4268653838
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4260603391
bolder group|data engineering, hubspot analysis & ai implementation intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4266389709
renault group|[internship] ai engineering for fota debugging (f/m)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4281374409
renault group|[internship] ai engineering for fota debugging (f/m)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4281373559
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
m365connect|ai content & copywriting internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256720971
m365connect|ai content & copywriting internship|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4256720963
zocks  ai for advisors|ai intern – industry-specific prompts|budapest, hungary|https://www.linkedin.com/jobs/view/4281254900
van lanschot kempen|ai-driven network monitoring and troubleshooting internship(en)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4271681196
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
m365connect|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4256720966
ferrovial|ai engineer internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4281423950
m365connect|ai content & copywriting internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4256721939
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
robovision|marketing & growth intern (b2b tech / ai)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4280413650
devoteam|internship platform for containerized applications|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4283055071
azerion|marketing intern – creative video & ai enthusiast|schiphol-rijk, north holland, netherlands|https://www.linkedin.com/jobs/view/4266577392
foreo|ai/python intern: passionate about open source, huggingface, gke (remote, 6 months, unpaid internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4251844326
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4259910879
anyfeast|outreach & community intern (remote – london, pune, mumbai)|london area, united kingdom|https://www.linkedin.com/jobs/view/4280449871
plancraft|business development intern spain - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228952067
elty di davinci salute|digital marketing intern – focus su ottimizzazione, crm e ai|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4269693122
