company|title|location|link
amazon|software dev engineer intern machine learning, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4412153249
amazon|software dev engineer intern machine learning, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4412153249
apple|software engineering intern (machine learning & ai workflows)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156813
apple|software engineering intern (machine learning & ai workflows)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156813
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
ge healthcare|internship - ai infrastructure|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4400610501
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
ge healthcare|internship - ai infrastructure|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4400610501
ebrd|intern, ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417319291
ebrd|intern, ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4398023046
ebrd|intern, ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417319291
ebrd|intern, ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4398023046
nokia|intern, visual ai|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4417055510
nokia|intern, visual ai|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4417061421
skydio|autonomy engineer intern - deep learning (computational photography)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404919630
nokia|intern, visual ai|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4417055510
nokia|intern, visual ai|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4417061421
skydio|autonomy engineer intern - deep learning (computational photography)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404919630
nokia bell labs|bell labs ai/ml phd intern|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4364746263
nokia bell labs|bell labs ai/ml phd intern|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4364746263
gemmo ai|machine learning engineer - internships and full-time positions|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4406380480
micron technology|intern - agentic ai engineer|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4410852142
gemmo ai|machine learning engineer - internships and full-time positions|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4406380480
micron technology|intern - agentic ai engineer|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4410852142
arcelormittal long carbon latam|protec-luxembourg: data science - nlp and generative ai - internship|esch-sur-alzette, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339091401
arcelormittal long carbon latam|protec-luxembourg: data science - computer vision and embedded ai - internship|esch-sur-alzette, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339121434
arcelormittal long carbon latam|protec-luxembourg: data science - nlp and generative ai - internship|esch-sur-alzette, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339091401
arcelormittal long carbon latam|protec-luxembourg: data science - computer vision and embedded ai - internship|esch-sur-alzette, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339121434
bcg x|forward deployed ai engineer, internship, norway - bcg x|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4389307412
bcg x|forward deployed ai scientist, internship, norway - bcg x|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4389313207
bcg x|forward deployed ai engineer, internship, norway - bcg x|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4389307412
bcg x|forward deployed ai scientist, internship, norway - bcg x|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4389313207
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4385033614
bcg x|visiting forward deployed ai engineer, internship, germany - bcg x|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4390751868
bcg x|forward deployed ai software engineer, internship, finland - bcg x|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4389310249
bcg x|forward deployed ai scientist, internship, finland - bcg x|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4388999814
ericsson|technology & systems summer internship (c++ / python / llm / agentic ai) - łódź|łódź, łódzkie, poland|https://www.linkedin.com/jobs/view/4414497816
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
microsoft|research intern - ai agents & efficiency|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4411618062
