company|title|location|link
meta|research scientist intern, language generative ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4181334949
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4216608265
amazon web services (aws)|2025 software development engineer intern - machine learning (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4077929852
rival|phd research intern, ai-powered 2d-to-3d video conversion|london, england, united kingdom|https://www.linkedin.com/jobs/view/4210649723
make|ai software engineer intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4203374349
samsung electronics uk|intern researcher in computer vision and machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4173978396
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
instadeep|research intern, machine learning for biology|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145953788
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4199860972
instadeep|research intern, generative ai (multimodal foundation models)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145958082
electrolux professional türkiye|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4211135509
sap|sap ixp finance intern - ai exploration and learning initiatives - global controlling|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4217808587
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4207361544
threecolts|ai innovation internship program – summer 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219182090
epapa|design software engineer internship (unpaid)|berlin, germany|https://www.linkedin.com/jobs/view/4218866866
italian itinerary|ai-driven business & market strategy internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4219694257
sap|sap ixp intern (w/m/d) - softwareentwicklung in der supply chain management-beratung|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4208980977
allianz global investors|intern genai program (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218729725
damen|internship: ai training program|gorinchem, south holland, netherlands|https://www.linkedin.com/jobs/view/4172064453
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
bain & company|ai & innovation intern (risk team)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4204230208
tech economy|ai & innovation intern (risk team)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4204395944
pharmony|communication and digital marketing intern (unpaid)|lugano, ticino, switzerland|https://www.linkedin.com/jobs/view/4212019002
cyberpeace institute|internship: business development & fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4092579953
hugging face|machine learning engineer internship, gradio - emea remote|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4121104320
criteo|machine learning engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4047714688
sita|ai engineer intern – product support|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4189699885
criteo|machine learning engineer intern|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4047720036
stmicroelectronics france|internship - physical implementation optimization of standardized test ips using machine learning (ml) tools|crolles, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4215312988
huawei|machine learning intern for digital holography|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4220511873
enzo|ai engineer (intern)|heidelberg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4212079114
munich re|intern consultant data science and ai (m/f/d)*|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4210658852
accenture greece|data engineering - data science - visualization - genai intern|athens, attiki, greece|https://www.linkedin.com/jobs/view/4212699319
integral ad science|machine learning scientist intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4149023507
integral ad science|machine learning scientist intern|modena, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4205224708
baker hughes|university internship – data science/ai intern 2025 opportunities (florence)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4074778570
stmicroelectronics italia|internship - physical implementation optimization of standardized test ips using machine learning (ml) tools|agrate brianza, lombardy, italy|https://www.linkedin.com/jobs/view/4215316595
qualcomm|fy25 intern - machine learning research intern (ai research) - 4 month, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4012321001
enjins|machine learning engineer - internship|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4167838252
europol|internship in data science and artificial intelligence (ai)|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4212380681
tencent|data science intern (ml/ai)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4176704105
tencent singapore|data science intern (ml/ai) 104929|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4199146082
multiverse computing|machine learning engineer (intern)|san sebastián, basque country, spain|https://www.linkedin.com/jobs/view/4218049649
el ranchito|machine learning artist intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4207545745
air products|credit card administrator and travel & entertainment and pcard expenses internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4211417884
sony europe|research intern – vision foundation model & genai|schlieren, zurich, switzerland|https://www.linkedin.com/jobs/view/4183109432
roche|disease modeling intern: using machine learning to improve clinical trial efficiency in huntington's disease (1 july 2025, 6 months in basel)|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4214674198
autodesk|intern, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4069949070
autodesk|intern, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4069949071
intellect group|machine learning intern|woking, england, united kingdom|https://www.linkedin.com/jobs/view/4200849695
bactobio|machine learning intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4207362317
zonda|machine learning intern|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4174906343
mitsubishi power europe|ai & machine learning engineer (12 month internship)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4179982673
viridien|machine learning engineer 2025 internship programme (6 months)|crawley, england, united kingdom|https://www.linkedin.com/jobs/view/4202846401
marvell technology|machine learning engineer, intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4150620324
rossum|machine learning internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4201333761
cisco|machine learning researcher intern - prague|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4093826397
genmab|intern, translational data science (project: integrating radiomics & molecular data using deep learning methods for biomarker discovery)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4216492549
hitachi energy|internship - ai/ml engineer|lower austria, austria|https://www.linkedin.com/jobs/view/4217394491
volvo group|internship - machine learning data engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4201061587
qargo tms|machine learning internship|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4211805887
gsk|internship: genai/ai/ml engineers & data scientists/analysts (master, phd, post-doc), belgium – 2025|wavre, walloon region, belgium|https://www.linkedin.com/jobs/view/4148661446
gorgias|machine learning engineer - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4160857734
prophesee|internship - software engineering - sensor modelization using machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217719699
voiceline|ai/ml engineer intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4217333798
crif|internship machine learning engineering|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4209251046
autoform group|internship in machine learning (m/f) 80-100% - implementing & evaluating new ml models for sheet metal forming|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4179183203
tietalent|digital and it intern- machine learning|loughborough, england, united kingdom|https://www.linkedin.com/jobs/view/4200280738
point72|2025 ml/ai engineer internship – long/short equities|london, england, united kingdom|https://www.linkedin.com/jobs/view/4132531856
ge vernova|artificial intelligence / machine learning (internship)|stafford, england, united kingdom|https://www.linkedin.com/jobs/view/4219306103
samsung electronics uk|computer vision & machine learning engineer - 6 month contract or internship - immediate start|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4162269065
isda|risk and capital intern – machine learning research|london area, united kingdom|https://www.linkedin.com/jobs/view/4212349944
abb|internship/master thesis (m/f/d): machine learning and computer vision|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4194411402
asml|machine learning internship: robust pattern recognition algorithms for semiconductor metrology|veldhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4200851428
abb|internship / master thesis (m/f/d) – physics-informed machine learning for smart automation systems|germany|https://www.linkedin.com/jobs/view/4202618654
autodesk|intern, ai research scientist / engineer|germany|https://www.linkedin.com/jobs/view/4183916991
constructor knowledge|research internship at cki - multiscale machine learning for computational materials science|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4149676814
re:lab s.r.l.|internship – ai researcher|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4218865944
autodesk|intern, ai research scientist / engineer|italy|https://www.linkedin.com/jobs/view/4183922190
autodesk|intern, ai research scientist / engineer|united kingdom|https://www.linkedin.com/jobs/view/4183917946
jpmorganchase|2025 machine learning center of excellence summer associate – time series & reinforcement learning internship – (6 months) london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219127958
scale ai|machine learning engineer, international public sector|london, england, united kingdom|https://www.linkedin.com/jobs/view/4196119833
fraunhofer-alumni e.v.|internship or thesis in the field of 2d/3d computer vision and deep learning for autonomous flying|ingolstadt, bavaria, germany|https://www.linkedin.com/jobs/view/4219645424
mistral ai|ai scientist - paris (internship (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4105200037
progress sitefinity|ai engineer intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214695535
progress|ai engineer intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214660382
second life|ai software developer for waste detection intern|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4218893717
station f|ai intern – computer vision & deep learning for digital pathology|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217747620
mistral ai|applied ai engineer - paris (internship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4130715328
skaleet|ai engineer - internship h/f|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4204600004
atlas copco|internship (master thesis) - data & ai|bretten, grand est, france|https://www.linkedin.com/jobs/view/4213321313
idemia|pre-doctoral internship - computer vision - ai engineering|osny, île-de-france, france|https://www.linkedin.com/jobs/view/4215250643
constructor tech|ai-intern|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4161565459
abb ventures|internship / master thesis (m/f/d) – physics-informed machine learning for smart automation systems|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4208164679
bmw group|intern physical ai robotics (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4211350248
bmw group|intern software engineering generative ai (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4104201559
huawei|intern/working student in r&d for geoai (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4157527291
basf|internship sustainable weed management / drone data (m/f/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4035248857
fev europe gmbh|thesis student/intern (m/w/d) in the field of ai-based support for model-based function development|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4150084570
emerson|internship: ai based workflow for rf measurements|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4217612217
nokia|bell labs phd internship: ai-driven industrial automation|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4095537494
roche|internship ip2tis 2025 - for students in the field of logistics and supply chain management, information systems, industrial engineering or sustainability|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4198009940
g-p|ai, intern|ireland|https://www.linkedin.com/jobs/view/4203041100
g-p|ai, intern|ireland|https://www.linkedin.com/jobs/view/4203038604
huawei ireland research center|ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4208866496
pwc italy|ai developer intern - milano [dig]|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4210655940
pwc italy|ai developer intern - roma [dig]|rome, latium, italy|https://www.linkedin.com/jobs/view/4210660429
pwc italy|intern - financial risk management - machine learning (milano)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3937783373
nxp semiconductors|ml/ai internship|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4151492472
thermo fisher scientific|intern, machine learning based modeling|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4206281829
tno|internship  development study for ice powertrains|helmond, north brabant, netherlands|https://www.linkedin.com/jobs/view/3706669053
tno|internship  digital twin for vehicle energy estimation using explainable machine learning model|helmond, north brabant, netherlands|https://www.linkedin.com/jobs/view/3817793051
tno|internship  ai-driven digital twin for smart energy management in charging energy hubs|helmond, north brabant, netherlands|https://www.linkedin.com/jobs/view/4169578466
vanderlande|internship: process optimization using ai|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4208170510
thermo fisher scientific|intern - application of deep learning in 3d visualization and analysis software (materials science)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4217334430
tno|internship  enhancing ai robustness against adversarial attacks|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4178191062
