company|title|location|link
meta|research scientist intern, language generative ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4181334949
ferrovial|human resources innovation intern: ai, automation & data science|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234242478
amazon web services (aws)|2025 software development engineer intern - machine learning (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4077929852
samsung electronics uk|intern researcher in computer vision and machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4173978396
airbus defence and space|internship within e aircraft lab test operations & bench design (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4227633242
aerocontact|internship within e aircraft lab test operations & bench design (d/f/m) (h/f) - e airbus defence and space gmbh|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4234454410
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
instadeep|research intern, machine learning for biology|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145953788
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4199860972
instadeep|research intern, generative ai (multimodal foundation models)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145958082
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4207361544
threecolts|ai innovation internship program – summer 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219182090
owkin|intern - agentic ai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224573071
italian itinerary|ai-driven business & market strategy internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4219694257
project 54|content creator internship (ai specialist)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4234256439
speed networknow|ai automation intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4234706421
speed networknow|ai automation intern – build smarter systems for a faster future|united kingdom|https://www.linkedin.com/jobs/view/4234494583
sap|sap ixp intern (w/m/d) - softwareentwicklung in der supply chain management-beratung|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4208980977
avanade|ai intern milan/cagliari|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4229235518
avanade|ai intern milan/cagliari|cagliari, sardinia, italy|https://www.linkedin.com/jobs/view/4229234681
deutsche börse|intern - ai process improvement (f/m/d)|luxembourg|https://www.linkedin.com/jobs/view/4209838437
cebi group|ai & genai strategy internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4222841337
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
cyberpeace institute|internship: business development & fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4092579953
electrolux professional türkiye|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4230264557
itu digital world|unpaid internship - junior events support officer|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4224518597
empacto|fullstack engineering intern at genai startup (full-time)|germany|https://www.linkedin.com/jobs/view/4232859672
