company|title|location|link
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337124348
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
the heineken company|internship - sustainable production|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340361962
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, fair embodiment & actions (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311910449
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339951008
meta|research scientist intern, 3d computer vision and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339791069
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, 3d world modelling, robotics and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295889706
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
kering|kering ai intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4340731912
adsmurai|paid media specialist intern - madrid (they/he/she)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4324376277
adsmurai|paid media specialist intern  (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4322129456
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
dojo|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4338666725
avanade|graduation internship data & ai  development of ai knowledge agent|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4336035289
avanade|graduation internship analytics  open assignment on data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4339171589
m365consult|ai content & copywriting internship|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4324994844
jet aviation|internship - it ai & bi solutions development|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4339335988
microsoft|research intern - machine learning - people centric ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341285192
microsoft|research intern - ai agents & efficiency|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341085471
microsoft|internship opportunities - multimodal deep learning for healthcare - microsoft research|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341265120
microsoft|cambridge internship - multi-media designer for new ai experiences|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341515109
microsoft|cambridge internship program - infrastructure and systems for ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341055553
hearst networks emea|tv scheduling and navigation (on-air) placement intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4341101571
instadeep|ai research engineer intern (reinforcement learning)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337151325
foreo|ai/python intern: passionate about agent development kit, open source, edge ei, gke (remote, 6 months, unpaid internship)|berlin, germany|https://www.linkedin.com/jobs/view/4322959972
kerry|2026 engineering internship programme - kerry dairy ireland|county cork, ireland|https://www.linkedin.com/jobs/view/4339832815
medis medical imaging|generative ai intern|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4317057645
sanofi|medical affairs intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4313099163
vanderlande|internship: empowering service excellence through ai innovation & sustainability at amazon dedicated service desk|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4340630266
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
jus connect|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318129181
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315412312
xiaomi technology|ecommerce operation intern/stagiaire en opérations e-commerce|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320932509
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
fore ai|business development intern fr at xgoogle ai startup|france|https://www.linkedin.com/jobs/view/4347348725
algorythmos|bilingual ai, energy & digitalisation intern (2-month internship, remote)|houilles, île-de-france, france|https://www.linkedin.com/jobs/view/4341209055
fore ai|business development intern dach at xgoogle ai startup|germany|https://www.linkedin.com/jobs/view/4347517694
heyjobs|intern revenue & ai automation (all genders)|berlin, germany|https://www.linkedin.com/jobs/view/4348196971
fore ai|business development intern italy at xgoogle ai startup|italy|https://www.linkedin.com/jobs/view/4347338881
cleeng|ai workflow automation intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338701939
firsty.app|product analyst intern (ai, cx)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338330368
hoply|marketing intern (growth and community) - paid internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315711678
swed fintech ab|ai and automation intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4324950171
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4304082144
fore ai|business development intern uk at xgoogle ai startup|united kingdom|https://www.linkedin.com/jobs/view/4347041595
henkel|internship in global procurement and sustainability|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4317839782
signify|ai & classic search expert intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4336290948
enpal|ai cro & web experience intern  italian required: at least b1 spoken. (m/f/d)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4324969334
