company|title|location|link
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4373444092
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
clarios|intern (m/f/d) for ai and data analysis in vehicle lab|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4359253694
fanuc europe|intern sustainability|contern, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4390376031
stellantis|intern machine learning operations|gliwice, śląskie, poland|https://www.linkedin.com/jobs/view/4380287006
interpath|internship - procurement & supply chain management  consulting (m/f/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4385763140
engelhart|ai & agentic platform intern (ai & software engineering sandwich placement year)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4393597663
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
apple|software engineering intern (machine learning & ai workflows)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4393010506
apple|machine learning intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4374916411
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
apple|internship - ai cellular protocol engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4380444978
