company|title|location|link
meta|research scientist intern, language generative ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4181334949
amazon web services (aws)|2025 software development engineer intern - machine learning (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4077929852
rival|phd research intern, ai-powered 2d-to-3d video conversion|london, england, united kingdom|https://www.linkedin.com/jobs/view/4210649723
samsung electronics uk|intern researcher in computer vision and machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4173978396
airbus defence and space|internship within e aircraft lab test operations & bench design (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4227633242
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
instadeep|research intern, machine learning for biology|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145953788
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4199860972
instadeep|research intern, generative ai (multimodal foundation models)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145958082
electrolux professional türkiye|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4211135509
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4207361544
threecolts|ai innovation internship program – summer 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219182090
owkin|intern - agentic ai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224573071
italian itinerary|ai-driven business & market strategy internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4219694257
project 54|lead content creator internship (ai-specialist)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4224366684
sap|sap ixp intern (w/m/d) - softwareentwicklung in der supply chain management-beratung|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4208980977
allianz global investors|intern genai program (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218729725
deutsche börse|intern - ai process improvement (f/m/d)|luxembourg|https://www.linkedin.com/jobs/view/4185725905
cebi group|ai & genai strategy internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4222841337
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
royal haskoningdhv|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
itu digital world|unpaid internship - junior events support officer|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4224518597
cyberpeace institute|internship: business development & fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4092579953
