company|title|location|link
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4308935204
mirakl|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307544362
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
kering|kering ai intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4308927560
instadeep|ai & genomics intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4303093574
unit8|young talent in data & ai consulting (6-month internship, krakow, poland)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4307022467
stellantis|ai & data analytics intern|gliwice, śląskie, poland|https://www.linkedin.com/jobs/view/4302335936
founderful|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310677970
lightly|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4305810490
instadeep|research engineer intern, deep learning for protein structure modelling|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308077226
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
latinx in ai (lxai)|2026 summer intern, phd, machine learning engineer, simulation|city of london, england, united kingdom|https://www.linkedin.com/jobs/view/4310317624
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
tailormade logistics|internship - fleet trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4294716780
tailormade logistics|internship - transport trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4294709956
avanade|graduation internship analytics  open assignment on data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4300727156
merck healthcare|internship - ai & ml - operational excellence ai & ml - all genders|corsier, vaud, switzerland|https://www.linkedin.com/jobs/view/4289265527
microsoft|research intern llm – ai for science|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4309637409
microsoft|internship opportunities – multimodal deep learning for healthcare – microsoft research|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4310422059
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309524081
meta|research scientist intern, ai-driven neural interfaces (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292755942
meta|research scientist intern, 3d computer vision and generative ai (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297098959
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, 3d computer vision and machine learning (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4297404922
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306109884
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, machine learning, character animation (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303755722
meta|research scientist intern, 3d world modelling, robotics and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295889706
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
