company|title|location|link
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306109884
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, machine learning, character animation (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303755722
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
cognite|atlas ai training data curation internship: fueling knowledge graph intelligence|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317491073
tourism marketing agency|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319133657
targetjobs uk|machine learning science intern - june 2026 - london - masters|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319229381
dojo|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319090050
expedia group|machine learning science intern - june 2026 - london - masters|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318697202
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
targetjobs uk|machine learning science intern - june 2026 - london - phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319286042
instadeep|research engineer intern, deep learning for protein structure modelling|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308077226
avanade|graduation internship data & ai  development of ai knowledge agent|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4316946005
microsoft|national technology officer intern - generative ai|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4316388392
merck healthcare|internship - ai & ml - operational excellence ai & ml - all genders|corsier, vaud, switzerland|https://www.linkedin.com/jobs/view/4289265527
microsoft|research intern in machine learning, machine intelligence|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4314147524
expedia group|machine learning science intern - june 2026 - london - phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318690363
hearst networks emea|tv scheduling and navigation (on-air) placement intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4313358808
meta|research scientist intern, ai-driven neural interfaces (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292755942
kerry|2026 agribusiness farm& home store internship programme - kerry dairy ireland|listowel, county kerry, ireland|https://www.linkedin.com/jobs/view/4318529017
medis medical imaging|generative ai intern|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4317057645
cognite|foundational model research & engineering internship: building next-generation industrial ai|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317489136
sanofi|medical affairs intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4313099163
jus connect|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318129181
xiaomi technology|ecommerce operation intern/stagiaire en opérations e-commerce|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320932509
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315412312
vanderlande|internship: empowering service excellence through ai innovation & sustainability at amazon dedicated service desk|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4315937323
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
thales|internship (6 months full-time) improving webui user experience thanks to ai voice-llm|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4333596896
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
