company|title|location|link
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4260603391
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261139588
adsmurai|paid media specialist intern (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4262110641
cradle|software engineering/machine learning intern (f/m/*)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4243585036
m365connect|ai content & copywriting internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256720971
m365connect|ai content & copywriting internship|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4256719931
m365connect|ai content & copywriting internship|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4256720963
electrolux professional group|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4252319946
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
m365connect|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4256720966
m365connect|ai content & copywriting internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4256721939
m365connect|ai content & copywriting internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4256726072
productboard|ai intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4260604157
airbus defence and space|internship within e aircraft lab test operations & bench design (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4259339568
aerocontact|internship within e aircraft lab test operations & bench design (d/f/m) (h/f) - e airbus defence and space gmbh|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4262713623
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4260061253
clerk.io|ai-powered seo / programmatic seo internship (unpaid)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251758058
foreo|ai/python intern: passionate about open source, huggingface, gke (remote, 6 months, unpaid internship)|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4251844326
enpal|ai prompt analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4262148472
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
mood up|automation & ai intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4175830668
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4259910879
climate x|ai data research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4262618559
electrolux professional uk & ireland|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4256474974
