company|title|location|link
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337124348
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
the heineken company|internship - sustainable production|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340361962
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, fair embodiment & actions (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311910449
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339951008
meta|research scientist intern, 3d computer vision and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339791069
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
meta|research scientist intern, 3d world modelling, robotics and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295889706
clerk.io|ai-powered / programmatic seo internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4342280334
kering|kering ai intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4340731912
adsmurai|paid media specialist intern - madrid (they/he/she)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4324376277
adsmurai|paid media specialist intern  (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4322129456
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
dojo|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4338666725
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
foreo|ai/python intern: passionate about agent development kit, open source, edge ei, gke (remote, 6 months, unpaid internship)|berlin, germany|https://www.linkedin.com/jobs/view/4322959972
netmind.ai|artificial intelligence engineer intern(applied genai)|london area, united kingdom|https://www.linkedin.com/jobs/view/4342733105
kerry|2026 engineering internship programme - kerry dairy ireland|county cork, ireland|https://www.linkedin.com/jobs/view/4339832815
kerry|2026 agribusiness farm& home store internship programme - kerry dairy ireland|listowel, county kerry, ireland|https://www.linkedin.com/jobs/view/4318529017
kerry|agribusiness internship - farm& homestore - kerry dairy ireland|listowel, county kerry, ireland|https://www.linkedin.com/jobs/view/4343027384
medis medical imaging|generative ai intern|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4317057645
avanade|graduation internship analytics  open assignment on data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4339171589
microsoft|research intern - ai agents & efficiency|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341085471
microsoft|research intern - machine learning - people centric ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341285192
vanderlande|internship: empowering service excellence through ai innovation & sustainability at amazon dedicated service desk|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4340630266
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
bmw group|intern ai engineer agentic applications (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4349424601
doctolib|ai data platform engineer intern (x/f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4342450744
jus connect|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318129181
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
gradeaid|some intern at gradeaid|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4342840610
heyjobs|intern revenue & ai automation (all genders)|berlin, germany|https://www.linkedin.com/jobs/view/4348196971
enpal|ai cro & web experience intern  italian required: at least b1 spoken. (m/f/d)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4324969334
cleeng|ai workflow automation intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338701939
firsty.app|product analyst intern (ai, cx)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338330368
hoply|marketing intern (growth and community) - paid internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315711678
swed fintech ab|ai and automation intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4324950171
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4304082144
edreams odigeo|campaign manager intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4326564580
