company|title|location|link
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337124348
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339951008
meta|research scientist intern, 3d computer vision and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339791069
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, machine learning, character animation (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303755722
meta|research scientist intern, 3d world modelling, robotics and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295889706
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
cognite|atlas ai training data curation internship: fueling knowledge graph intelligence|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317491073
adsmurai|paid media specialist intern - madrid (they/he/she)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4324376277
adsmurai|paid media specialist intern  (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4322129456
targetjobs uk|machine learning science intern - june 2026 - london - masters|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319229381
dojo|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4338666725
expedia group|machine learning science intern - june 2026 - london - masters|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318697202
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
instadeep|research engineer intern, deep learning for protein structure modelling|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308077226
targetjobs uk|machine learning science intern - june 2026 - london - phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319286042
instadeep|ai research engineer intern (reinforcement learning)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337151325
foreo|ai/python intern: passionate about agent development kit, open source, edge ei, gke (remote, 6 months, unpaid internship)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4322959972
expedia group|machine learning science intern - june 2026 - london - phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318690363
medis medical imaging|generative ai intern|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4317057645
avanade|graduation internship analytics  open assignment on data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4339171589
cognite|foundational model research & engineering internship: building next-generation industrial ai|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317489136
sanofi|medical affairs intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4313099163
microsoft|research intern - machine learning and statistics|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341433247
microsoft|research intern - ai agents & efficiency|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341653722
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315412312
vanderlande|internship: empowering service excellence through ai innovation & sustainability at amazon dedicated service desk|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4340630266
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
xiaomi technology|ecommerce operation intern/stagiaire en opérations e-commerce|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320932509
thales|internship (6 months full-time) improving webui user experience thanks to ai voice-llm|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4333596896
jus connect|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318129181
