company|title|location|link
amazon|software dev engineer internship - ai/ml|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
apple|machine learning intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4374916411
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
apple|internship - ai cellular protocol engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4380444978
apple|research scientist intern – human-centric generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359255077
bmw group|intern ai based automation google compliance (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4380283478
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
max mara fashion group|ai specialist intern|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373950788
adsmurai|paid media specialist intern - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4371771218
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
m365consult|ai video marketing internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4367039623
siemens|mandatory internship in genai methods for process automation|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4377977275
essilorluxottica|retail assortment intelligence internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4375713407
stellantis|intern machine learning operations|gliwice, śląskie, poland|https://www.linkedin.com/jobs/view/4380287006
trusteq gmbh|ai developer intern (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4378933083
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4373444092
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
tesla|learning innovation, ai & operations excellence internship (m/w/d) - gigafactory berlin-brandenburg|grünheide, brandenburg, germany|https://www.linkedin.com/jobs/view/4383813559
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
semperit ag|intern ai & automation|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4381041787
inverto  a bcg company|consulting intern - data & insights in procurement / supply chain management (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4249594051
microsoft|government affairs: internship opportunities|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4362801206
unicef|intern social behavior change & behavioral insights– sustainability and operations (remote, 6 months)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4382940987
unicef chad|intern social behavior change & behavioral insights– sustainability and operations (remote, 6 months)|belgium|https://www.linkedin.com/jobs/view/4381751481
axa|internship - m365 powerplateform, data and ai - april 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4371056900
vml|internship - ai artist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4371405756
axa|internship - compliance data analyst - mai 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4376301535
blockbrain|internship - prompt engineering & ai workflows (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4384514203
redcare pharmacy|intern - data & ai automation (m/f/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4375779377
edgeless systems|ai business development intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4356440630
m365consult|ai video marketing internship|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4367033819
aimotive|product marketing intern for aiware|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4373740340
aimotive|product marketing intern for aiware|budapest, hungary|https://www.linkedin.com/jobs/view/4380380155
kiko milano|global digital training intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4375221388
autoguidovie|hr intern (stage) – training & onboarding support|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4381939080
beko europe|supply chain process & system development curricular internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372738574
quintet private bank|data & ai development intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4368423106
danone|internship: digital transformation & ai|rijswijk, south holland, netherlands|https://www.linkedin.com/jobs/view/4380953767
ryanair - europe's favourite airline|gen ai intern|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4382424220
astrazeneca|ai & data management intern - working in science 2026 internship program|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4378460228
m365consult|ai video marketing internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4367053000
jobster|intern ai & data (across ai strategy, ai&insights and dam) - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4384111680
jobster|intern ai & data (across ai strategy, ai&insights and dam) - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4382285998
acadia pharmaceuticals|technology, ai and automation intern, europe|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4377934954
deloitte|intern - ai & data (across ai strategy, ai&insights and dam)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4366855180
deloitte|intern - ai & data (across ai strategy, ai&insights and dam)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4366842866
microsoft|applied scientist intern: multimodal conversational ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4371746289
ferrero|customer analyst, supply chain internship (alfreton)|alfreton, england, united kingdom|https://www.linkedin.com/jobs/view/4382119833
agilent technologies|emea marketing communications intern - campaigns & content (12-month internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4366928447
allianz global investors|intern sustainability and impact investing (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4382301470
jobster|intern ai & data (across ai strategy, ai&insights and dam) - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4383524106
