company|title|location|link
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235555689
cubic corporation|innovation intern ai|salfords, england, united kingdom|https://www.linkedin.com/jobs/view/4238265716
cubic defense|innovation intern ai|salfords, england, united kingdom|https://www.linkedin.com/jobs/view/4235891277
hopn|unpaid remote internships as full-stack software engineer, software tester & mobile developer|germany|https://www.linkedin.com/jobs/view/4236071600
ferrovial|human resources innovation intern: ai, automation & data science|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234242478
amazon web services (aws)|2025 software development engineer intern - machine learning (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4077929852
unlikelyai|machine learning engineering internship – summer 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4236204756
samsung electronics uk|intern researcher in computer vision and machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4173978396
airbus defence and space|internship at the testing department of the e-aircraft systems house (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4236058360
aerocontact|internship at the testing department of the e-aircraft systems house (d/f/m) (h/f) - e airbus defence and space gmbh|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4239107056
aerocontact|internship within e aircraft lab test operations & bench design (d/f/m) (h/f) - e airbus defence and space gmbh|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4234454410
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
instadeep|research intern, machine learning for biology|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145953788
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4199860972
instadeep|research intern, generative ai (multimodal foundation models)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4145958082
electrolux professional türkiye|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4230264557
mercedes-benz portugal|internship - generative ai enablement (m/f/d)|sintra, lisbon, portugal|https://www.linkedin.com/jobs/view/4237903861
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4207361544
threecolts|ai innovation internship program – summer 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219182090
scaleup.agency|ai & business analyst / consultant (remote internship)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4213477257
italian itinerary|ai-driven business & market strategy internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4219694257
m365connect|ai content & copywriting internship (remote  3 - 6 months)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4235421227
sap|sap ixp intern (w/m/d) - softwareentwicklung in der supply chain management-beratung|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4208980977
deutsche börse|intern - ai process improvement (f/m/d)|luxembourg|https://www.linkedin.com/jobs/view/4235447828
cebi group|ai & genai strategy internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4222841337
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
m365connect|ai content & copywriting internship (remote  3 - 6 months)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4235420308
m365connect|ai content & copywriting internship (remote  3 - 6 months)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235416605
cyberpeace institute|internship: business development & fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4092579953
m365connect|ai content & copywriting internship (remote  3 - 6 months)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4235420297
m365connect|ai content & copywriting internship (remote  3 - 6 months)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4235419363
m365connect|ai content & copywriting internship (remote  3 - 6 months)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4235418367
axelera ai|internship - ai embedded software engineer (italy based)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4170179925
empacto|fullstack engineering intern at genai startup (full-time)|germany|https://www.linkedin.com/jobs/view/4232859672
tata consultancy services|corporate affairs intern|stockholm county, sweden|https://www.linkedin.com/jobs/view/4236202296
parfums christian dior|training intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4231490138
totalsoft|software bootcamp (internship) - with trainings in romania and in tech university from turkey|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4224372956
deutsche telekom services europe romania (dtse romania)|ai intern - nlp|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4236057707
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
nxp semiconductors|internship: software developer (toolchain) (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4238982349
sparkforce|ai engineer intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236319692
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
huawei|intern, camera ai algorithms|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4139947108
axelera ai|internship - ai embedded software engineer (italy based)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4170187149
scaleup.agency|ai & business analyst / consultant (remote internship)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4213473741
scaleup.agency|ai & business analyst / consultant (remote internship)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4213477261
gemmo ai|paid internship - computer vision specialist - neuronal cells analysis|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238257240
gemmo ai|paid internship - computer vision specialist - animal behaviour analysis|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238260309
gemmo ai|paid internship - frontend developer for artificial intelligence application|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236783428
bvlgari|digital training - curricular internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4237713795
axelera ai|internship - ai embedded software engineer (italy based)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4170179924
amazon|2025 business intern at amazon retail|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036670153
asml|software  data  ai internship: conversation log analyzer tool|veldhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4238257650
nutrish.ai|social media intern for ai-startup (100% remote)|sweden|https://www.linkedin.com/jobs/view/4238259922
pimlico enterprises|ai engineer intern|united kingdom|https://www.linkedin.com/jobs/view/4239372960
nedstar|ai i internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4233231321
jde peet's|global sustainability intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4235888999
the heineken company|internship - social sustainability|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4234472581
totalsoft|sql bootcamp (internship) - with trainings in romania and in tech university from turkey|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4223953211
huawei ireland research center|ai/ml research - intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4223690956
interpol|internship - ai ops|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4229478002
maire|summer internship  maire 2025 (milano - roma)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4230578930
walkolution|internship opportunity in a global startup (paid internship)  (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4233791514
filed|machine learning intern/graduate|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4230505926
huawei sweden|ai intern position|kista, stockholm county, sweden|https://www.linkedin.com/jobs/view/4184517209
louis vuitton|training coordinator intern - september 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4237178884
axelera ai|internship - ai embedded software engineer (italy based)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4170183750
axelera ai|internship - ai embedded software engineer (italy based)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4170184507
