company|title|location|link
the heineken company|internship - sustainable production at procurement (energy & water focus)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4268653838
meta|research scientist intern, monetization ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4284307899
m365connect|ai content & copywriting internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256720971
energy robotics|ai engineer working student / intern (m/f/d)|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4264427912
zocks  ai for advisors|ai intern – industry-specific prompts|budapest, hungary|https://www.linkedin.com/jobs/view/4281254900
van lanschot kempen|ai-driven network monitoring and troubleshooting internship(en)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4271681196
m365connect|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4256720966
ferrovial|ai engineer internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4281423950
m365connect|ai content & copywriting internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4256721939
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4260603391
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
