company|title|location|link
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4308935204
mirakl|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307544362
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
allsides (formerly covision media)|business development analyst intern|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4309548626
motorola solutions|cloud devops intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4310363098
opplane|business & marketing iefp internship|lisbon, portugal|https://www.linkedin.com/jobs/view/4309378078
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4311139065
elca cloud services|internship : cloud finops automation engineer|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4304893302
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311118969
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
taktile|software engineer working student/intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4205745296
taktile|software engineer working student/intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4312339939
sophia genetics|it support specialist intern|rolle, vaud, switzerland|https://www.linkedin.com/jobs/view/4305619272
wpp media|bliv business intelligence intern hos wpp media|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4302337782
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309529545
kering|kering ai intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4308927560
instadeep|ai & genomics intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4303093574
qantev|internship sales executive h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310885664
station f|internship sales executive h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310044133
cox enterprises|enterprise architect intern - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4302064859
merantix momentum|founder's associate intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4300342018
melotech|content operations specialist intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4307008323
msci inc.|data science intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4299592350
qualcomm|fy26 intern - systems data engineer internship – sensors (cork, ireland)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4297851597
wind mee|medior/senior sea specialist|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4261492684
surplusmap|internship data engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4226127074
unit8|young talent in data & ai consulting (6-month internship, krakow, poland)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4307022467
stellantis|ai & data analytics intern|gliwice, śląskie, poland|https://www.linkedin.com/jobs/view/4302335936
vera institute of justice|fall 2025 - data science intern, incarceration and inequality project|los angeles, canada|https://www.linkedin.com/jobs/view/4292313998
newegg|ai project intern – computer vision|diamond bar, canada|https://www.linkedin.com/jobs/view/4303704897
founderful|working student in ai-training/model evaluation|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310695158
founderful|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310677970
lightly|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4305810490
founderful|head of operations (100%) at ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310690808
founderful|business development representative in a fast-growing ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310693180
founderful|(senior) full-stack engineer in a fast-growing ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310802029
insider.|digital sales development representative intern|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4200201475
willhire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4309242404
amd|summer 2026 software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4309911066
instadeep|research engineer intern, deep learning for protein structure modelling|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308077226
instadeep|research engineer intern in bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
monzo bank|associate data scientist - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301319759
