company|title|location|link
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4331395235
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
motorola solutions|cloud devops intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4310363098
taktile|software engineer working student/intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|2026 applied scientist intern, amazon university talent acquisition|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331395233
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4311139065
amazon|2026 data scientist internship , amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331388292
amazon|2026 applied scientist intern, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331395241
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon|2026 applied scientist intern, amazon university talent acquisition|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4331399261
amazon|2026 applied scientist intern, amazon university talent acquisition|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4331393262
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311118969
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, representation learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311947502
meta|research scientist intern, code generation (msc)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309525071
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, representation learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311955399
meta|research scientist intern, code generation (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312233711
meta|research scientist intern, comms and language (phd) computer vision research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310285589
meta|research scientist intern, ai-driven neural interfaces (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292755942
