company|title|location|link
lutech|ai / machine learning engineer – generative ai & mlops|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4442780025
vodafone|artificial intelligence engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4434883817
cognify gmbh|machine learning engineer (w/m/d) - vollzeit|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4439216027
red bull|data scientist – tv-insight|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4431721175
accenture dach|ai & data science analyst (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403764833
radancy|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4404540584
austrian lotteries|data scientist (all genders)|vienna, austria|https://www.linkedin.com/jobs/view/4406211536
austrian lotteries|data scientist & ai engineer (all genders)|vienna, austria|https://www.linkedin.com/jobs/view/4448254411
accenture southeast asia|ai & data science consultant (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4446205455
andamp|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444212880
tüv austria group|machine learning engineer (gn*)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4401616810
accenture dach|ai & data science consultant (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417186950
jumio corporation|machine learning engineer|greater sankt polten, worldwide|https://www.linkedin.com/jobs/view/4442764027
iono robotics|data scientist|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4442581059
helvetia insurance austria|ai engineer (w/m/d).|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4433214739
amazon|regional fleet manager, meu fleet management|premstätten, styria, austria|https://www.linkedin.com/jobs/view/4443041664
anton paar|data science & ai engineer (f/m/x)|graz, styria, austria|https://www.linkedin.com/jobs/view/4437389446
european dynamics|ai/ml engineer (python)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4448157490
codesec|ai engineer / softwareentwickler ai (m/w/d)|eberstallzell, upper austria, austria|https://www.linkedin.com/jobs/view/4445059188
amazon|dap8 - elektroniker /mechatroniker /industriemechaniker (m/w/d)|premstätten, styria, austria|https://www.linkedin.com/jobs/view/4445993808
capgemini|ai consultant (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4388508417
amazon|operations manager/operations manager:in - enns, dap1, amzl|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4443040837
abb|data sahəsinə data scientist|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448141871
eigroup|associate ml engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4422956771
epam systems|junior data scientist|belarus, worldwide|https://www.linkedin.com/jobs/view/4315412521
epam systems|junior data scientist|belarus, worldwide|https://www.linkedin.com/jobs/view/4386668136
amazon|senior product manager - brand growth, rbs brand experience|belarus, worldwide|https://www.linkedin.com/jobs/view/4443027584
epam systems|amazon cloud native python developer|belarus, worldwide|https://www.linkedin.com/jobs/view/4441820024
ae|ai engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4445938421
atlas copco group|applied machine learning engineer - iot|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4448275819
okami|ingénieur en apprentissage machine/ingénieure en apprentissage machine|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4449483796
accenture belgium|ai large language model (llm) engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4443891405
cartière|machine learning engineer|flemish brabant, flemish region, belgium|https://www.linkedin.com/jobs/view/4445499245
common sense ai|ai engineer|flemish region, belgium|https://www.linkedin.com/jobs/view/4443849907
accenture belgium|junior infrastructure ai specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4445149666
ai-d|ai engineer|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4445850284
sitemark|ai/ml engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4441879893
devoteam|data scientist engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4318719519
devoteam|aws ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4434105517
sia|machine learning engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4434825511
snapx photobooth|ai engineer|on, walloon region, belgium|https://www.linkedin.com/jobs/view/4446024791
mckinsey & company|data scientist - mckinsey transformation|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4423517899
sia|machine learning engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4438183557
data wizards|ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4443935505
randstad digital belgium|ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4428851104
kla|software engineer - ai/ml|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440184762
xtel|data scientist|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4437239859
atos|machine learning engineer|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4440964542
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
scaleup|machine learning engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4437247614
sap|ai engineer - applied ai & data validation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4376089365
experian|machine learning engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441989726
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
sap|academy for cpit - junior ai solutions engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4440228769
exadel|associate data scientist (ai)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4441432978
a1 bulgaria|machine learning engineer (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4429966219
a1 bulgaria|junior machine engineer (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445972500
accenture bulgaria|ai infrastructure engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407022865
phoenix group - integrated healthcare provider|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4437266525
stackit|mlops engineer (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449629019
a1 bulgaria|data scientist (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4421858352
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4401470442
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
adcubum hrvatska|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4435548616
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4444541180
xm|data scientist|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4427817670
ods serbia|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4449611070
xm|data scientist|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4427836414
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
flatpay|data scientist|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4444578504
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
planday|machine learning engineer (agentic ai)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442829516
trustpilot|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431657891
alexandra instituttet|ai engineer til alexandra instituttets ai lab|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4439029118
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389809659
float|ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4444470071
zendesk|staff machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4446636119
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
kapo / estonian internal security service|ai süsteemide arendaja|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4443159055
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423139
bolt|senior machine learning engineer, delivery merchant|estonia, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4446904996
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
bolt|senior machine learning engineer, delivery merchant|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446913843
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449407695
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423142
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
air apps|ai/ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443079518
posti group oyj|junior ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4440441966
advian|machine learning engineer, 3d|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4448596983
mapvision|applied ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4437245390
