company|title|location|link
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4331395235
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
taktile|software engineer working student/intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|2026 applied scientist intern, amazon university talent acquisition|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331395233
amazon|software dev engineer intern - ai/ml (summer 2026), artificial general intelligence (agi)|el segundo, canada|https://www.linkedin.com/jobs/view/4334460442
amazon|software dev engineer intern - ai (summer 2026), amazon devices & services|hawthorne, canada|https://www.linkedin.com/jobs/view/4334550098
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4334121929
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
roche|data scientist intern - post market quality|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4334308106
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4311139065
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon web services (aws)|2026 data scientist internship , amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4333326172
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311118969
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
0+x|technical recruiter - internship|stockholm county, sweden|https://www.linkedin.com/jobs/view/4334188383
meta|research scientist intern, representation learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311947502
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, code generation (msc)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309525071
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
meta|research scientist intern, code generation (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312233711
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, representation learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311955399
meta|research scientist intern, code generation (phd) (tel aviv)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4333984812
