company|title|location|link
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4331395235
bigblue|data science internship - warehouse optimisation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334828942
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4336105542
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4336135337
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4336125371
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon|2026 data scientist internship , amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345499682
amazon|2026 applied scientist intern, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4336689485
amazon|software dev engineer internship - machine learning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345917594
motorola solutions|cloud devops intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4327223172
amazon|2026 applied scientist intern, amazon university talent acquisition|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331395233
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|mba intern, prime video & amazon mgm studios|culver city, canada|https://www.linkedin.com/jobs/view/4346211069
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4339455675
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4326502835
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4336304822
amazon web services (aws)|2026 research scientist internship, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4336240450
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4336304821
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4336145396
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326268764
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
the heineken company|internship - data and artificial intelligence|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4344824212
the heineken company|internship - connected brewery robotics humanoid team|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4339493542
the heineken company|internship - data analytics|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4344963423
the heineken company|internship - sustainable production|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340361962
universal music group|universal music group 2026 summer internship program: corporate opportunities: creative (multiple locations: ca & ny)|santa monica, canada|https://www.linkedin.com/jobs/view/4345202532
university of cambridge|phd studentship in theory and practice of high dynamic range imaging (fixed term)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4342075212
meta|research scientist intern, rl and agents team (msc)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4350381375
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
