company|title|location|link
amazon|applied science internship, amazon university talent acquisition|graz, styria, austria|https://www.linkedin.com/jobs/view/4168648019
amazon|2025 applied scientist internship, amazon university talent acquisition, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4160554807
amazon web services (aws)|2025 applied scientist internship, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4048225174
amazon web services (aws)|2025 applied scientist internship, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4048220680
amazon web services (aws)|2025 applied scientist internship, amazon university talent acquisition|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4250644498
infomotion gmbh|ai principal consultant (m/w/d)|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4250413948
amazon|2025 applied scientist internship, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4046264809
amazon|2025 applied scientist internship, amazon university talent acquisition|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4066244289
amazon web services (aws)|2025 applied scientist internship, amazon university talent acquisition|leek, groningen, netherlands|https://www.linkedin.com/jobs/view/4244514339
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4227021508
operator one|internship  performance marketing marketplaces|almere, flevoland, netherlands|https://www.linkedin.com/jobs/view/4121104385
amazon|2025 applied scientist internship, amazon university talent acquisition|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4046092062
amazon|2025 applied scientist internship, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4046091208
xr solutions|ios developer intern|stockholm county, sweden|https://www.linkedin.com/jobs/view/4249906900
amazon|2025 applied scientist internship, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4040164728
amazon|2025 applied scientist internship, amazon university talent acquisition|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4040163933
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4244821230
amazon|2025 applied scientist internship, amazon university talent acquisition|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4040163934
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
targetjobs uk|2025 applied scientist internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4240708751
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
taktile|software engineer working student/intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4205745296
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4234920959
equativ|data scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4250490631
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4253070083
equativ|data scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4248732499
owkin|intern - frontier research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4249258308
oracle|intern as ai engineer - part time for student|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184199303
subito|junior digital advertising intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251658694
revantage europe, a blackstone portfolio company|technology, artificial intelligence internship – research & development (6 months starting july/august 2025)|luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4242009102
surplusmap|internship data engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4226127074
air space intelligence|internship - software engineer|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4214759554
feedzai|fp&a moonshot internship|portugal|https://www.linkedin.com/jobs/view/4222316463
genies|marketing and social media intern|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4243057334
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235555689
geotab|marketing intern (bilingual spanish)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4236210963
adsmurai|paid media specialist intern - madrid (they/he/she)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4244770085
geotab|marketing intern (bilingual french)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4236258581
deliverect|people data & insights specialist - intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4227643896
cradle|software engineering/machine learning intern (f/m/*)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4243585036
