company|title|location|link
amazon|2026 applied scientist intern, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369763629
amazon|2026 applied scientist intern, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4369755791
amazon|2026 applied scientist intern, amazon university talent acquisition|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4369769443
bmw group|intern ai solutions engineering (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4420112980
prior labs|research scientist intern (phd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4407422864
prior labs|research scientist intern (phd)|freiburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4407413912
perelyn|principle consultant - ai solutions (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4419690621
about you|senior data scientist - search engine (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4401198649
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon|2026 data scientist internship , amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345499682
amazon|2026 applied scientist intern, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4336689485
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|2026 applied scientist intern, amazon university talent acquisition|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4400325015
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4400324136
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4336304822
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4336304821
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4336145396
thomson reuters|phd research scientist intern - foundational research|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373381635
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
apple|software engineering intern (machine learning & ai workflows)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156813
the heineken company|internship - connected brewery robotics humanoid team|zoeterwoude, south holland, netherlands|https://www.linkedin.com/jobs/view/4424093277
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
driblab|07
computer vision / machine learning intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4406672841
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
qargo tms|software engineering internship|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417122321
nestlé nespresso sa|e-commerce intern - nespresso|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418169809
conveo|gtm engineer - internship|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4387483469
allphins|data scientist (h/f) - analytics - stage 6 mois (stage de fin d'études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4415295221
owkin|research intern (flow matching models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422888572
dataiku|partner sales manager - intern - 6 months|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4407212513
cisco|software engineer data/ai/intelligent systems i (intern) - united states|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4404068905
cisco|software engineer data/ai/intelligent systems ii (intern) – united states|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421877142
cisco|software engineer data/ai/intelligent systems i (intern) - united states|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4404060961
cisco|software engineer data/ai/intelligent systems ii (intern) – united states|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4421863286
about you|backend engineer - search engine (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4401408515
about you|backend engineer - recommendation (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4401402564
about you|senior backend engineer - sorting (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4401405583
about you|lead backend engineer (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4423241028
performance one|senior performance marketing manager:in - multi-channel (m/w/d)|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4418386369
about you|senior backend engineer - search engine (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4401196655
msci inc.|data science intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4299592350
hyundai motor company|stage  marketing data intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4420423178
procter & gamble|data engineer internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4398834337
overit - field service management|legal affairs intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4413023377
yellow tech - the ai transformation company|talent & people operations intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4415289359
dept®|intern data engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4408244436
dept®|intern data engineer|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4408239559
merkle|intern marketing & communications|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4415923791
devoteam|azure machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4376997903
zuiver media|medior/senior sea specialist|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4420430132
globallogic|intern – ai world internship irc295367|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416184369
globallogic|intern – ai world internship irc295780|zielona gora metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4418804622
globallogic|intern – ai world internship irc295783|zielona gora metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4418812453
