company|title|location|link
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
allsides (formerly covision media)|business development analyst intern|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4309548626
motorola solutions|cloud devops intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4310363098
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4311139065
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311118969
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
taktile|software engineer working student/intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4318298888
meta|research scientist intern, representation learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311947502
meta|research scientist intern, ai core machine learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509934
meta|research scientist intern, code generation (msc)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309525071
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, code generation (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312233711
meta|research scientist intern, representation learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311955399
meta|research scientist intern, comms and language (phd) computer vision research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310285589
meta|research scientist intern, ai-driven neural interfaces (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292755942
meta|production engineer, intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4313305359
meta|network production engineer, intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4312449503
meta|research scientist intern, ultrasonic sensing (phd)|pasadena, canada|https://www.linkedin.com/jobs/view/4315492829
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4306506280
meta|research scientist intern, perception for human inputs and interactions (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4302967562
meta|research scientist intern, generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4311344188
meta|research scientist intern, rendering and reconstruction (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4305872702
meta|research scientist intern, physics-based simulation for avatars and robotics phd|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4303751822
meta|software engineer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4299534674
meta|product security engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301045185
meta|detection & response security engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303768540
meta|production engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4315910641
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306109884
meta|research scientist intern, code generation (phd) (london)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312234689
meta|network production engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312454471
meta|research scientist intern, monetization computer vision (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301485470
meta|research scientist intern, audio, machine learning and computer vision (phd)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4294760052
meta|research scientist intern, machine learning, character animation (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303755722
meta|research scientist intern, 3d world modelling, robotics and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295889706
sap|internship: full-stack developer f/m|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4316940946
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313726175
cox enterprises|enterprise architect intern - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4317877056
merantix momentum|founder's associate intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4300342018
billie|intership it support / digital workplace (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4318507165
melotech|content operations specialist intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4317487959
goodman masson deutschland|data engineer (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4317340862
msci inc.|data science intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4299592350
qualcomm|fy26 intern - systems data engineer internship – sensors (cork, ireland)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4297851597
accenture the netherlands|data & ai - data science/ml engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4315715796
wind mee|medior/senior sea specialist|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4261492684
surplusmap|internship data engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4226127074
cognite|atlas ai training data curation internship: fueling knowledge graph intelligence|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317491073
uber|2026 automation internship, krakow|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4318586993
newegg|ai project intern – computer vision|diamond bar, canada|https://www.linkedin.com/jobs/view/4303704897
founderful|working student in ai-training/model evaluation|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310695158
founderful|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310677970
lightly|marketing intern (ai startup)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4305810490
thomson reuters|research engineering intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4312756097
founderful|generative ai data  human expert|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4316566489
founderful|head of operations (100%) at ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310690808
founderful|(senior) full-stack engineer in a fast-growing ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310802029
founderful|business development representative in a fast-growing ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310693180
insider.|digital sales development representative intern|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4200201475
willhire|data analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4313334282
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
amd|summer 2026 software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4309911066
instadeep|research engineer intern, deep learning for protein structure modelling|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308077226
thomson reuters|research engineering intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312750158
monzo bank|associate data scientist - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301319759
latinx in ai (lxai)|2026 summer intern, phd, machine learning engineer, simulation|city of london, england, united kingdom|https://www.linkedin.com/jobs/view/4310317624
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
avanade|graduation internship data & ai  development of ai knowledge agent|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4316946005
visser & van baars|data & ai specialist|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4314247323
tailormade logistics|internship - fleet trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4294716780
tailormade logistics|internship - transport trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4294709956
delen private bank|mlops engineer – ai team - kantoor antwerpen|antwerp metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4308407400
fujifilm biotechnologies|intern for drug product manufacturing|hillerød, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4296408753
microsoft|applied science phd internship opportunities|estonia, worldwide|https://www.linkedin.com/jobs/view/4306227262
microsoft|national technology officer intern - generative ai|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4316388392
descartes underwriting|internal audit intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4306611388
station f|bras droit ceo|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4317724223
capital fund management (cfm)|internship - multimodal analysis of central bank communication|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310324433
descartes underwriting|internal audit intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307892291
lensa|data analytics intern- summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4312541664
veritiv|data science intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4304275767
elevance health|data analytics intern- summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4311786086
ups|americas region business analytics summer 2026 intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4307383611
ups|americas region business analytics summer 2026 intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4307323676
veritiv|business analytics intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4303494671
cox automotive inc.|data science intern - summer 2026, atlanta|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4298711121
lensa|americas region business analytics summer 2026 intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4311364338
protiviti|atlanta technology consulting intern - 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4318207059
microsoft|research intern: audio and acoustics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4314839411
microsoft|research intern: audio and acoustics|hesse, germany|https://www.linkedin.com/jobs/view/4314839409
microsoft|research intern: audio and acoustics|bavaria, germany|https://www.linkedin.com/jobs/view/4314846266
microsoft|research intern: audio and acoustics|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4314838476
microsoft|research intern: audio and acoustics|brandenburg, germany|https://www.linkedin.com/jobs/view/4314850162
microsoft|research intern: audio and acoustics|baden-württemberg, germany|https://www.linkedin.com/jobs/view/4314840443
microsoft|research intern: audio and acoustics|north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4314855080
microsoft|research intern: audio and acoustics|lower saxony, germany|https://www.linkedin.com/jobs/view/4314846274
microsoft|research intern: audio and acoustics|rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4314854099
microsoft|research intern: audio and acoustics|saarland, germany|https://www.linkedin.com/jobs/view/4314835582
arm|machine learning software intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4317151655
arm|machine learning software intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4303670053
eaton|software engineering intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4291778206
mission technologies, a division of hii|logistics technician (skillbridge intern) - 22873|naples, campania, italy|https://www.linkedin.com/jobs/view/4245301026
fanuc europe|intern education market development support|contern, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4318250386
iquality|afstudeeropdracht security testing ai|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4094005116
avanade|graduation internship analytics  open assignment on data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4300727156
verisk|2026  summer intern programme  business analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4315353779
bnp paribas|marketing investment products intern - italian speaker|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4312794979
bnp paribas cib|marketing investment products intern - italian speaker|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4310241853
divergent|summer 2026 supply chain intern|los angeles, canada|https://www.linkedin.com/jobs/view/4307563553
the aerospace corporation|2026 undergraduate asic/fpga security engineer intern|el segundo, canada|https://www.linkedin.com/jobs/view/4313001241
transperfect|ai solutions - director, business development|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4304555882
microsoft|research intern - gray systems lab (gsl)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4312721214
verisure|procurement support intern|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4308356091
parc taulí hospital universitari|1 analista de dades (25_122_ipv_dirges_diresda_analis)|sabadell, catalonia, spain|https://www.linkedin.com/jobs/view/4298382691
sany group|internship position: service technician intern (mechanical/electrical)|norrköping, östergötland county, sweden|https://www.linkedin.com/jobs/view/4310325653
ey|senior konsult  data engineering  technology consulting  stockholm, göteborg, malmö|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4301000298
ey|senior konsult  data engineering  technology consulting  stockholm, göteborg, malmö|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4300695337
ey|senior konsult  data engineering  technology consulting  stockholm, göteborg, malmö|malmo, skåne county, sweden|https://www.linkedin.com/jobs/view/4301006153
merck healthcare|internship - ai & ml - operational excellence ai & ml - all genders|corsier, vaud, switzerland|https://www.linkedin.com/jobs/view/4289265527
syngenta|internship digital chemistry bayesian optimisation|stein, aargau, switzerland|https://www.linkedin.com/jobs/view/4292009473
microsoft|research intern in machine learning, machine intelligence|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4314147524
princeton biopartners|part-time software engineering intern uk (full stack) – healthcare|united kingdom|https://www.linkedin.com/jobs/view/4315323159
microsoft|applied science phd internship opportunities|london, england, united kingdom|https://www.linkedin.com/jobs/view/4316392181
microsoft|applied science phd internship opportunities|london, england, united kingdom|https://www.linkedin.com/jobs/view/4309690637
géant|intern - operations centre network engineer|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4317063480
verisk|2026  summer intern programme  business analyst|warwick, england, united kingdom|https://www.linkedin.com/jobs/view/4315372235
hearst networks emea|commercial and distribution placement intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4313359821
verisk|2026 year-long internship: business support analyst (intern)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4314167133
vattenfall|data engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4316964547
vattenfall|data engineer|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4316973315
hearst networks emea|tv scheduling and navigation (on-air) placement intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4313358808
verisk|2026  summer internship programme  sales|london, england, united kingdom|https://www.linkedin.com/jobs/view/4314158576
ab inbev|data engineer intern|czechia, prague, worldwide|https://www.linkedin.com/jobs/view/4192092687
obungi|ai engineer (m/w/d)|lübeck, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4305866443
microsoft|research intern: audio and acoustics|mecklenburg, mecklenburg-west pomerania, germany|https://www.linkedin.com/jobs/view/4314851122
goodman masson deutschland|fullstack c# entwickler (m/w/d) mit ki kenntnissen|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4318239542
netflix|machine learning engineer intern, (ms/phd) 2026|los angeles, canada|https://www.linkedin.com/jobs/view/4312232372
sap|sap btp ixp intern - site reliability engineering job|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4308230806
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4218853514
finperks|intern / working student - gtm automation & growth systems|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4315914763
finperks|intern founders associate fintech startup (100m+ exit founders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4312263905
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3803763516
verisure|internship - arlo europe amazon sales account manager intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4293909605
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4218847919
verisure|internship - arlo europe amazon sales account manager intern|ratingen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4311964975
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4005628834
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3803761709
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|pasadena, canada|https://www.linkedin.com/jobs/view/3803759800
global nomadic|volunteer: plants, people, and healing: discovering ecuador s amazonian ethnobotany|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218852585
lanch|entrepreneur in residence (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256458520
lizy|marketing content intern (dutch speaking)|hôpital etterbeek-ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4290409509
jus connect|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318129181
jus mundi|internship in legaltech – jus ai arbitration legal expert intern (6 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315412312
comena|software engineering intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309748645
vivere|mandatory production intern (f/m/x)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4306103362
plaion pictures|(senior) operations manager (all genders)|planegg, bavaria, germany|https://www.linkedin.com/jobs/view/4315676117
plaion pictures|(senior) operations manager (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4307052541
plaion|(senior) operations manager (all genders)|krailling, bavaria, germany|https://www.linkedin.com/jobs/view/4307034307
fler|e-commerce & digital marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4309964727
qomodo|finance intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4311103339
qomodo|customer support & credit collection intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4283403344
omnishopper & co.|ecommerce internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4305739309
x-port|e-commerce operations specialist intern|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4313351502
versuni|internship: d2c digital marketing intern- north district|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4301787574
cover genius|gtm strategy & operations intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4305140179
vanderlande|internship: empowering service excellence through ai innovation & sustainability at amazon dedicated service desk|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4315937323
vanderlande|graduation: automating configuration processes with ai|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4310711897
vanderlande|internship: ticket quality auditing tool|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4230811047
amazon|2026 software dev engineer intern - poland|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4318287695
amazon|2026 software dev engineer intern - poland|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4318292644
amazon|2026 software dev engineer intern - romania|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318251005
reacher|software engineer intern (fall 2025/summer 2026)|los angeles, canada|https://www.linkedin.com/jobs/view/4290120711
amazon|engineering intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4300968660
amazon|engineering intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4300970687
amazon|engineering intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4300968658
amazon|engineering intern|barberà del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4300977359
