company|title|location|link
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4331395235
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337124348
bigblue|data science internship - warehouse optimisation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334828942
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4336105542
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4336135337
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4336125371
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon|2026 data scientist internship , amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4335624143
amazon|2026 applied scientist intern, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4336689485
taktile|software engineer working student/intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|2026 applied scientist intern, amazon university talent acquisition|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331395233
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4339455675
etecnic|data scientist intern|reus, catalonia, spain|https://www.linkedin.com/jobs/view/4303989967
thomson reuters|applied scientist intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4311139065
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon web services (aws)|2026 data scientist internship , amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4333326172
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4336304822
amazon web services (aws)|2026 research scientist internship, amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4336240450
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4336304821
amazon web services (aws)|2026 applied scientist intern, amazon university talent acquisition|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4336145396
thomson reuters|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311118969
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
adesso austria gmbh|lead data engineer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/3866805015
adesso austria gmbh|lead data engineer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/3866802372
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
the heineken company|internship - connected brewery robotics humanoid team|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4339493542
the heineken company|internship - sustainable production|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340361962
td synnex uk&i|ai automation analyst - placement|basingstoke, england, united kingdom|https://www.linkedin.com/jobs/view/4348372377
meta|research scientist intern, representation learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311947502
meta|research scientist intern, code generation (msc)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309525071
meta|research scientist intern, alignment - brain and ai (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312444506
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
