company|title|location|link
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
the heineken company|internship - e2e supply chain analyst|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4258025657
kiska|research & strategy intern|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4238584403
materialise|research intern — generative ai program (internship)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4264721152
dhl|innovation & trend research intern (m/f/x)|troisdorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4258320715
everest carbon|r&d intern - material science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256904838
tanso|climate research intern/working student (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4242591028
huawei|research intern/master thesis/working student for safe generative ai (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4166726725
huawei|dc hardware research intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4255568740
huawei|ai architectures research for safety-related systems intern/working student (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4213991555
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
huawei ireland research center|ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4208866496
frieslandcampina|intern research optimized lactose dryer setting|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4210654709
politie nederland|intern onderzoeker integriteit|’s-hertogenbosch, north brabant, netherlands|https://www.linkedin.com/jobs/view/4270470220
screenpoint medical|ai research internship|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4266636796
datamaran|sustainability research and data analysis intern|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4257154908
asml|learning and development internship: learning strategy research|veldhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4214637990
keune haircosmetics  b corp|internship hair color formulation research|soest, utrecht, netherlands|https://www.linkedin.com/jobs/view/4260851996
philip morris international|intern in (itp) illicit trade prevention research|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4263985369
microharvest|research internship for ornamental & marine fish|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4186405556
undelucram.ro|genai research intern (remote, rou)|romania|https://www.linkedin.com/jobs/view/4269755069
crowdstrike|genai research intern (remote, rou)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4267854745
nemours|intern-research|wilmington, germany|https://www.linkedin.com/jobs/view/4268807668
mango|trends research intern - branding|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4268209990
the walt disney company germany|disney research intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/3763193383
the walt disney company germany|disney research intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/3757260824
sony europe|research intern – vision foundation model & genai|schlieren, zurich, switzerland|https://www.linkedin.com/jobs/view/4183109432
roland berger|intern research|kyiv, ukraine|https://www.linkedin.com/jobs/view/4261937894
university of hull|research intern – alcohol-related cognitive impairment|kingston upon hull, england, united kingdom|https://www.linkedin.com/jobs/view/4261668944
nanofiber quantum technologies|research intern (hardware)|stratford-upon-avon, england, united kingdom|https://www.linkedin.com/jobs/view/4254418199
samsung electronics|ai research - 3 month internship|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4258840771
tencent|nlp/llm research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270695240
tencent|nlp/llm research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4077386103
huawei technologies research & development (uk) ltd|research intern - nlp|london, england, united kingdom|https://www.linkedin.com/jobs/view/3975016825
sentient labs|ai research intern|united kingdom|https://www.linkedin.com/jobs/view/4189610006
university of hull|research intern – gambling|kingston upon hull, england, united kingdom|https://www.linkedin.com/jobs/view/4261672684
level zero health|electrochemical biosensor research intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4230656009
wastehero|growth analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4260846193
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4264352131
saint laurent|saint laurent analyst engineer intern w/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4259860851
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
decathlon|investment analyst [internship] (f/m/d)|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4227612227
electra|operations and performance analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267395305
qomodo|sales analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255744288
brandart|data analyst intern|busto arsizio, lombardy, italy|https://www.linkedin.com/jobs/view/4266408892
glovo|operations analyst intern (they/she/he)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4253223251
netenders|pricing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261973641
amenitiz|data analyst and business strategy - mba intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4264347552
richemont|logistics data analyst intern|villars-sur-glâne, fribourg, switzerland|https://www.linkedin.com/jobs/view/4142651530
pure storage|financial analyst internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4241174916
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
maxus capital|investment analyst intern - sept 2025 to jan 2026|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4250431398
engie belgium|internship: data analyst|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4264789543
yoobic|customer implementation analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4257189820
vauban infrastructure partners|internship: investment analyst intern position|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4270614661
innio group|data and dashboard analyst - intern|budapest, hungary|https://www.linkedin.com/jobs/view/4260157636
bottega veneta|bottega veneta emea client relationship management analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260067673
moncler|performance testing analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261405039
richemont|merchandising analyst intern - serapian|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4230074001
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
chromavis fareva|data analyst intern|offanengo, lombardy, italy|https://www.linkedin.com/jobs/view/4267302509
kpmg italy|it business analyst intern sap - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4255089109
moncler|performance testing analyst intern|trebaseleghe, veneto, italy|https://www.linkedin.com/jobs/view/4261401465
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4268276913
ing luxembourg|internship - operational risk analyst – operational design, control and resilience|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4217821885
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
bel|sales analyst intern - bel nl|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4232135544
kraft heinz|culinary trend analyst intern|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4218780878
kraft heinz|culinary trend analyst intern|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4218785404
