company|title|location|link
amazon|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4423009135
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon science|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4420752670
amazon science|2026 data scientist internship , amazon university talent acquisition|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4411979305
amazon science|2026 applied scientist intern, amazon university talent acquisition|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4411985155
amazon|ux researcher intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4402067590
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4400324136
amazon|senior international tax analyst, emea frc|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414240160
amazon|2026 applied scientist intern, amazon university talent acquisition|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4400325015
amazon|2026 applied scientist intern, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369763629
amazon|vat compliance analyst, international indirect tax compliance|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4386766296
amazon science|2026 applied scientist intern, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4411986113
amazon science|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4411990070
amazon|safety specialist internship- werne|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4344632420
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
microsoft|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4429194068
microsoft|applied science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4426330068
microsoft|ai for science internship - machine learning intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4420414612
max planck institute for intelligent systems|intern (f/m/div) or student assistant (f/m/div) at the optics & sensing laboratory|tübingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4428836824
bigblue|data analyst intern — ops excellence|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427998192
thomson reuters|phd research scientist intern - foundational research|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373381635
blockchain.com|consumer operations data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409064795
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
international atomic energy agency (iaea)|internship - isotope hydrology research, multi-tracer application|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4423674415
phagos|ai research intern (all genders)|suresnes, île-de-france, france|https://www.linkedin.com/jobs/view/4410590233
harmattan ai|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427988444
