company|title|location|link
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4289624790
huawei|color imaging research intern|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4298613481
helsing|ai research intern (msc) - computer vision|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4299206935
mckinsey & company|fellow intern - mckinsey digital|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4291533663
dhl|innovation & trend research intern (m/f/x)|troisdorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4258320715
everest carbon|r&d intern - material science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4291470888
huawei|research intern/master thesis for safe generative ai (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4166726725
huawei|dc hardware research intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4255568740
huawei|ai architectures research for safety-related systems intern/working student (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4299398887
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
skyteam|skyteam internship - ai research (oct/nov 2025)|amstelveen, north holland, netherlands|https://www.linkedin.com/jobs/view/4296216049
datamaran|sustainability research intern|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4302012851
microharvest|research internship for ornamental & marine fish|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4186405556
kpk (formerly karpatkey)|intern -  yield calculations, protocol research, and on-chain data analysis|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4294052695
un women|knowledge management and research intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4301535349
sony europe|research intern – vision foundation model & genai|schlieren, zurich, switzerland|https://www.linkedin.com/jobs/view/4183109432
sony europe|research intern - multimodal foundation model for vision|schlieren, zurich, switzerland|https://www.linkedin.com/jobs/view/4303076046
roland berger|intern research|kyiv, ukraine|https://www.linkedin.com/jobs/view/4301045909
wintermute|quant research intern (summer 2026)|london area, united kingdom|https://www.linkedin.com/jobs/view/4295366740
nanofiber quantum technologies|research intern (hardware)|stratford-upon-avon, england, united kingdom|https://www.linkedin.com/jobs/view/4254418199
