company|title|location|link
match group|internship data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4240227186
allianz|intern (f/m/d) in data analyst team at allianz se|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4252537903
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
amazon|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037019203
acca careers|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255758444
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
amazon|2025 financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4038738874
acca careers|2025 financial analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255752944
amazon|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234043216
acca careers|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255758442
the heineken company|internship - e2e supply chain analyst|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4258025657
the heineken company|internship - talent acquisition data analyst|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4238280066
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4246319948
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4258374262
saint laurent|saint laurent analyst engineer intern w/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4249906451
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
decathlon|investment analyst [internship] (f/m/d)|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4227612227
gruppo unipol|intern - digital analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4258439602
essilorluxottica|e-commerce analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4247790220
glovo|operations analyst intern (they/she/he)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4253223251
