company|title|location|link
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
qomodo|sales analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255744288
amazon|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037019203
acca careers|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255758444
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
amazon|2025 financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4038738874
amazon|financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261794942
acca careers|2025 financial analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255752944
amazon|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234043216
acca careers|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255758442
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
the heineken company|internship - e2e supply chain analyst|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4258025657
wastehero|growth analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4260846193
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4246319948
saint laurent|saint laurent analyst engineer intern w/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4259860851
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
decathlon|investment analyst [internship] (f/m/d)|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4227612227
gruppo unipol|intern - digital analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4258439602
essilorluxottica|e-commerce analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4247790220
enpal|ai prompt analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4262148472
glovo|operations analyst intern (they/she/he)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4253223251
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
thefork|finance analyst - budget and planning (internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4232296675
tripadvisor|finance analyst - budget and planning (internship)  thefork|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4231941943
richemont|logistics data analyst intern|villars-sur-glâne, fribourg, switzerland|https://www.linkedin.com/jobs/view/4142651530
pimlico enterprises|business analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4255328467
vita cv|part-time data analyst intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4256523766
pure storage|financial analyst internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4241174916
maxus capital|investment analyst intern - sept 2025 to jan 2026|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4250431398
airbus|atr internship -treasurer working capital analyst m/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4249951720
aerocontact|atr internship -treasurer working capital analyst m/f (h/f) - avions de transport regional (atr) gie|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4260877193
yoobic|customer implementation analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4257189820
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
innio group|data and dashboard analyst - intern|budapest, hungary|https://www.linkedin.com/jobs/view/4260157636
iff|accounts payable analyst intern, la|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4256042669
analog devices|talent data analyst intern|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4241203337
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
richemont|merchandising analyst intern - serapian|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4230074001
stone island|business performance analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4250362735
bof careers|performance testing analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4249349515
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
moncler|performance testing analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4249815387
bottega veneta|bottega veneta emea crm analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260067673
kpmg italy|it business analyst intern sap - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4255089109
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255088077
kpmg italy|it business analyst intern sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4255086331
ses satellites|internship - data services analyst|betzdorf, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4263655181
ing luxembourg|internship - operational risk analyst – operational design, control and resilience|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4217821885
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
waldom electronics|business analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4262117135
bel|sales analyst intern - bel nl|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4232135544
datamaran|sustainability research and data analysis intern|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4257154908
datamaran|sustainability research intern|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4262702809
kraft heinz|culinary trend analyst intern|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4218780878
kraft heinz|culinary trend analyst intern|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4218785404
daf trucks nv|hbo internship: paccar financial europe credit data analyst|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4256397369
alstom|hr administration analyst with french-intern(6-months)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4254374348
antai ventures|venture analyst (intern)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3983965118
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
smadex|data analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235213675
flanks|financial analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4236017423
signify lighting academy|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215844607
morningstar|data analyst intern- fluent in thai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248782826
morningstar|data analyst intern- fluent in hebrew|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4258646849
signify|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205086590
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
viatris|internship - data analyst/engineer|solna, stockholm county, sweden|https://www.linkedin.com/jobs/view/4248317379
commerzbank ag|business analyst intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4245444337
nexus|data analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4260830250
pimlico enterprises|data analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4256034887
pimco|2025 summer internship – product analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4009211167
agulhas applied knowledge|intern - research analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4260848180
haier europe|service quality analyst intern|brugherio, lombardy, italy|https://www.linkedin.com/jobs/view/4253772118
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
msd czech republic|data analyst intern - part time for a student|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256830487
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4255089084
berkley technology services|associate support analyst intern|wilmington, germany|https://www.linkedin.com/jobs/view/4250823081
