company|title|location|link
amazon|policy communications specialist , international policy and press communication|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4437837944
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4432830495
amazon science|applied scientist, eu international technologies|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4430282633
amazon|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4423009135
amazon|vat compliance analyst, international indirect tax compliance|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4386766296
amazon|applied scientist, alexa international tech|london, england, united kingdom|https://www.linkedin.com/jobs/view/4422997349
amazon|2026 applied scientist intern, amazon university talent acquisition|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4400324136
amazon|senior international tax analyst, emea frc|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414240160
amazon|2026 applied scientist intern, amazon university talent acquisition|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4369769443
amazon|2026 applied scientist intern, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4336689485
amazon science|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4411990070
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|simulation and optimization engineer, international engineering programs|berlin, germany|https://www.linkedin.com/jobs/view/4438687585
