company|title|location|link
amazon|ux researcher intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4402067590
thomson reuters|phd research scientist intern - foundational research|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373381635
blockchain.com|consumer operations data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409064795
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
phagos|ai research intern (all genders)|suresnes, île-de-france, france|https://www.linkedin.com/jobs/view/4410590233
harmattan ai|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4387995341
owkin|research intern (flow matching models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422888572
naver labs europe|research internship — constraining large language models at scale f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419807413
givaudan|research intern / masterthesis (m/w/d)|baierbrunn, bavaria, germany|https://www.linkedin.com/jobs/view/4407471044
huawei|intern - ai research for optical field manipulation algorithms|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4425288934
huawei|intern - ai systems research|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4423251665
constructor tech|ml research intern in agentic runtime systems|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4368340297
huawei|intern - ai architectures research for safety related systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4393803558
huawei|intern - optics research|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4393025727
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
huawei ireland research center|2026 - ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4362100204
danone|research & innovation intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4416650716
danone|internship (research & innovation): protein processing|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422453347
danone|internship (research & innovation): protein processing and application|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422476112
tencent|game research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4414641677
keenfinity group|research intern – smartphone-based identification systems|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4422468321
