company|title|location|link
amazon|alternance 2026: business analyst france|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315194498
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4317622001
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4332046291
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
amazon|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315871742
amazon|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331606037
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332032556
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332047148
cercle brugge ksv|cercle is looking for an intern performance analyst|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4314861334
deliveroo|operations analyst intern|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4302414808
wastehero|growth & tender analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4312482783
saint laurent|saint laurent stage digital engagement analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313008885
station f|fp&a analyst - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315507794
la french tech taiwan|strategy &amp; business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318668871
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4316481989
air liquide|stage - siege social market analyst - strategy & marketing - food & water treatment h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301288374
electra|operations performance analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267395305
saint laurent|saint laurent analyst engineer intern w/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4314361238
welcome to the jungle france|fp&a analyst - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315850607
hellofresh|growth data analyst - intern (m/f/n)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297605856
shift technology|senior fp&a analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4319154956
lensa|intern - planning analyst - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4312986249
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4332337625
essilorluxottica|e-commerce analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4314727268
cls  cgt logistica sistemi|marketing data analyst intern|segrate, lombardy, italy|https://www.linkedin.com/jobs/view/4314979000
dashmote|data analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4332004647
roche|user experience design and design management/ service design graduate intern|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4317345346
veepee|sales analyst - internship (x/m/w)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4314449729
roche|cx designer/data analyst graduate intern|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4317334511
bbdo & proximity españa|digital data analyst trainee|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4318346040
livo health|operations analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4304082308
glovo|data analyst intern (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4317362459
grupo fire|operations data analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4318023850
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
ketri web|front-end intern - ketri web|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4314381055
pearl lemon group|account manager intern (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4250675216
