company|title|location|link
marriott international|hr intern (full-time)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4109421142
english language and literature|recruitment intern|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4124709884
shero commerce|front end internship|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4121838665
join.com|"faik konica" privatschule: deutsch unterrichten in albanien - lehrkraft & praktikant daf, klassenstufen 10 bis 12.|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4080390936
join.com|"faik konica" privatschule: deutsch unterrichten in albanien - lehrkraft & praktikant daf, klassenstufen 10 bis 12.|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4111474464
nativy translations|erasmus internship 2025|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4100439649
bmw group|internship bmw motorrad (f/m/x)|salzburg, austria|https://www.linkedin.com/jobs/view/4124573178
jti|jti summer internship 2025|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4115172819
revetas capital|investment transactions intern (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4110850857
international cultural diversity organization (icdo)|social and digital media intern|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4050295510
moody's corporation|product management intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4096312298
jti|jti summer internship 2025|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4052169119
enery|m&a intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4076661230
red bull|internship legal operations|fuschl am see, salzburg, austria|https://www.linkedin.com/jobs/view/4121148669
scarletred holding gmbh|graphic design - internship (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4090939639
brp-rotax|internship / theses / students - austria|gunskirchen, upper austria, austria|https://www.linkedin.com/jobs/view/4061425505
join.com|happy fido gmbh: marketing & content creation internship at happy fido|austria|https://www.linkedin.com/jobs/view/4104142195
ait austrian institute of technology|internship in the field of “integrated energy systems” (with the possibility of writing a final thesis)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4056406923
austrian airlines|praktikum engineering (all genders)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4120388407
samsung austria|intern sales & product management tv/av (w/m/x)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4081114859
andritz|ferialpraktikum andritz hydro gmbh 2025 wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4089540941
bsh home appliances group|praktikant (m/w/d) marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4089963455
ima schelling group|praktikum/ abschlussarbeit/ werkstudententätigkeit (m/w/d)|schwarzach, vorarlberg, austria|https://www.linkedin.com/jobs/view/4118625726
öbb|internship content marketing|favoriten, vienna, austria|https://www.linkedin.com/jobs/view/4094022252
