company|title|location|link
amazon|alternance 2026: business analyst france|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315194498
mirakl|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307544362
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4310500360
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4303475582
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4316042034
allsides (formerly covision media)|business development analyst intern|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4309548626
amazon|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315871742
acca careers|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4316893404
cercle brugge ksv|cercle is looking for an intern performance analyst|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4314861334
deliveroo|operations analyst intern|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4302414808
wastehero|growth & tender analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4312482783
saint laurent|saint laurent stage digital engagement analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313008885
air liquide|stage - siege social market analyst - strategy & marketing - food & water treatment h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301288374
saint laurent|saint laurent analyst engineer intern w/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4314361238
la french tech taiwan|operations &amp; performance analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4316634844
welcome to the jungle france|fp&a analyst - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315850607
hellofresh|growth data analyst - intern (m/f/n)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297605856
electra|operations & performance analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267395305
lensa|intern - planning analyst - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4312986249
lvm versicherung|(senior) web analyst (m/w/d)|münster, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4268217207
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4304764583
kappa|business analyst internship|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4311570001
essilorluxottica|e-commerce analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4314727268
impact brands|marketing analyst intern (remote)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4316304060
