company|title|location|link
perelyn|principle consultant - ai solutions (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4419690621
amazon|ux researcher intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4402067590
thomson reuters|phd research scientist intern - foundational research|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373381635
andamp|business analyst (w/m/d)|vienna, austria|https://www.linkedin.com/jobs/view/4413040512
delve deeper|quantitative marketing analyst intern|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4424173792
blockchain.com|consumer operations data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409064795
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
german aerospace center (dlr)|kapitän/in und wissenschaftler/in nautik, schiffbau, logistik - forschungsschiff (m/w/d)|kiel, flemish region, belgium|https://www.linkedin.com/jobs/view/4413982716
kios research and innovation center of excellence|open call for research and innovation positions|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4415611617
phagos|ai research intern (all genders)|suresnes, île-de-france, france|https://www.linkedin.com/jobs/view/4410590233
harmattan ai|ai research intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4387995341
owkin|research intern (flow matching models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422888572
naver labs europe|research internship — constraining large language models at scale f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419807413
givaudan|research intern / masterthesis (m/w/d)|baierbrunn, bavaria, germany|https://www.linkedin.com/jobs/view/4407471044
huawei|intern - ai research for optical field manipulation algorithms|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4425288934
picoquant|technologiespezialist/ wissenschaftler für zeitaufgelöste fluoreszenzmesstechniken (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4417655125
fraunhofer iosb|wissenschaftler*in im bereich faserlaser|ettlingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4382401692
huawei|intern - ai systems research|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4423251665
constructor tech|ml research intern in agentic runtime systems|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4368340297
huawei|intern - ai architectures research for safety related systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4393803558
huawei|intern - optics research|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4393025727
german aerospace center (dlr)|kapitän/in und wissenschaftler/in nautik, schiffbau, logistik - forschungsschiff (m/w/d)|kiel, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4416234462
alcon|student*in (m/w/d) für ein mehrmonatiges praxissemester/pflichtpraktikum im bereich qualitätsmanagement (r&d)|großwallstadt, bavaria, germany|https://www.linkedin.com/jobs/view/4414960061
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
huawei ireland research center|2026 - ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4362100204
danone|research & innovation intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4416650716
msd italia|stage nel dipartimento di ricerca clinica (profilo giuridico)|rome, latium, italy|https://www.linkedin.com/jobs/view/4413725707
danone|internship (research & innovation): protein processing|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422453347
danone|internship (research & innovation): protein processing and application|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422476112
tencent|game research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4414641677
sint maartenskliniek|fellow kinderorthopedie|boxmeer, north brabant, netherlands|https://www.linkedin.com/jobs/view/4408246167
saxion university of applied sciences|onderzoeker ambient intelligence|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/4417921106
saxion centrum voor ondernemerschap|onderzoeker ambient intelligence|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/4417688024
daf trucks nv|bachelor graduation assignment: research and roll-out plan for quality branding of daf used trucks|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4422869922
werken bij saxion|onderzoeker ambient intelligence|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/4417909383
keenfinity group|research intern – smartphone-based identification systems|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4422468321
philip morris international|intern in (itp) illicit trade prevention research|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4404830183
cedars-sinai|research intern (academic credit) - mast program - department of medicine - per diem (onsite)|los angeles, canada|https://www.linkedin.com/jobs/view/4356474853
sony|intern, advanced computer graphics research|culver city, canada|https://www.linkedin.com/jobs/view/4374531538
axiomatic_ai|internship – research intern (formal methods for science)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402799564
arquimea|ai research internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4423575024
axiomatic_ai|internship - research intern (agentic learning, memory & neurosymbolic reasoning)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402782985
axiomatic_ai|internship – research intern (ai for scientific reasoning)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402796776
britannica capital|investor engagement & research intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4391649361
harmattan ai|ai research intern|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4388596035
the walt disney company|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4417596376
the walt disney company germany|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4418479293
the walt disney company|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4415759507
the walt disney company germany|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4413913760
nvidia|robotics research intern - 2026|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4395489124
mvdm archi-techs|research intern philanthropy fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4422968802
wall street oasis|quant research intern|united kingdom|https://www.linkedin.com/jobs/view/4420725094
tencent|nlp research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4414651468
jump crypto|campus full-time crypto researcher 2026 ldn|london, england, united kingdom|https://www.linkedin.com/jobs/view/4393922799
samsung electronics uk|ai research intern - agentic ai|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4409029174
tencent|ai agent research & application intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4416901615
jump crypto|campus intern crypto researcher 2026 ldn|london, england, united kingdom|https://www.linkedin.com/jobs/view/4393923770
hp|threat research intern|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4382489208
huawei technologies research & development (uk) ltd|research intern - proactive interaction agents|london, england, united kingdom|https://www.linkedin.com/jobs/view/4410420190
huawei technologies research & development (uk) ltd|research intern - computer vision (visuals)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4368290351
samsung electronics uk|ai research intern - knowledge graphs|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4409015989
semianalysis|research intern - eu|europe|https://www.linkedin.com/jobs/view/4419161388
quoniam asset management|intern (d/f/m) - research forecasts|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4424216156
gen|threat research intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4405190707
datamaran|sustainability research internship|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4391786338
webtoon|[webtoon] content safety & policy intern|el segundo, canada|https://www.linkedin.com/jobs/view/4398635800
comms8|media assistant - intern|albania, worldwide|https://www.linkedin.com/jobs/view/4365787907
