company|title|location|link
sweep360|software engineer, ios (new grad)|los angeles, canada|https://www.linkedin.com/jobs/view/4354313125
sweep360|software engineer, ios (new grad)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4346959865
cego|ai application engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4328557729
sopra steria|senior fullstack java udvikler til afdeling i vækst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4283431182
knowit|utvikler?|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4001701789
knowit|data engineer til vårt cloud-team|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4106726068
snap inc.|software engineer, backend, level 4|los angeles, canada|https://www.linkedin.com/jobs/view/4354662915
snap inc.|software engineer, full stack, level 4|los angeles, canada|https://www.linkedin.com/jobs/view/4358140265
circle|new grad software engineer, backend 2026|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4340990873
snap inc.|software engineer, backend, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4358190221
snap inc.|software engineer, full stack, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4358130310
snap inc.|staff software engineer, user and friends, level 6|los angeles, canada|https://www.linkedin.com/jobs/view/4358247877
snap inc.|software engineer, full stack, seo, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4354607645
snap inc.|security engineer, infrastructure security, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4314868249
bankgirot|integration engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4344463566
targetjobs uk|tech grad – 2026|gloucester, england, united kingdom|https://www.linkedin.com/jobs/view/4317749316
targetjobs uk|tech grad – space, defence and intelligence – summer 2026 intake|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306011235
cvation - part of skaylink|software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4343999443
init industry|senior softwareudvikler til industriel it – bliv en del af et dynamisk konsulenthus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4349106383
velliv|udvikler til dynamics 365 ce|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328049508
pb consult gmbh|developer microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277157797
think about it gmbh|it-system engineer client management (m/w/d)|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4351314421
think about it gmbh|senior it-system engineer client management (m/w/d)|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4351174767
pb consult gmbh|entwickler microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277156858
amesto|senior/ principal developer|kristiansand, agder, norway|https://www.linkedin.com/jobs/view/4290965622
statens vegvesen - norwegian public roads administration|techleads/seniorutviklere|drammen, viken, norway|https://www.linkedin.com/jobs/view/4346564327
arm|graduate software engineer – system test directx (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329644804
sweco|utvecklare med fokus på molntjänster till sweco i stockholm/uppsala|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4314361729
evoila networks gmbh|technical project manager (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4344396826
simon-kucher|senior consultant data engineering (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4223037173
inspiralia gmbh|consultant forschung und entwicklung; schwerpunkt it (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4346596252
wiener linien|spezialistin (w/m/d) betriebsvorbereitung straßenbahn|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4344461212
nrb|security engineer|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4346154790
heidelberger druckmaschinen ag|duales hochschulstudium bachelor of science informatik (m/w/d)|kiel, flemish region, belgium|https://www.linkedin.com/jobs/view/4324383535
invitario  the smarter way to invite|customer success manager|plovdiv, plovdiv, worldwide|https://www.linkedin.com/jobs/view/4200961575
pso space|software developer|ivanić-grad, zagreb, worldwide|https://www.linkedin.com/jobs/view/4334266620
maslina resort|villa concierge|stari grad, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4325703256
johnson & johnson medtech|new technology manager, cardio, cee|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4339224599
maslina resort|villa supervisor & maslina guest ambassador (mga)|hvar, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4329596240
quantified impacts aps|backend & infrastructure developer (junior / new grad)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4346147502
quantified impacts aps|ai engineer / applied llm developer (junior / new grad)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4346109841
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297744052
sopra steria|talent pipeline (uopfordret) - software engineering, tech. management & data intelligence|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4304684332
gf forsikring|ai engineers i analytics & ai|region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4344568781
gf forsikring|data engineer|region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4344757706
save the children denmark|data engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4350236201
