company|title|location|link
vodafone|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4444133341
lufthansa industry solutions|cloud engineer  aws|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4444102905
vodafone|artificial intelligence engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4434883817
amazon|graduate shift manager - bei linz|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4443024815
bitpanda|cloud kafka engineer|vienna, austria|https://www.linkedin.com/jobs/view/4435515874
bitpanda la|software engineer, rust & python (asset pricing & hedging)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444682015
dynatrace|software engineer (m/f/x) - feature management|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444741218
knapp|java entwickler (m/w/d)|hart bei graz, styria, austria|https://www.linkedin.com/jobs/view/4437504975
knapp|software developer c++ (m/w/d)|hart bei graz, styria, austria|https://www.linkedin.com/jobs/view/4437529377
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4432771232
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4444530635
reply|(junior) agentic ai software engineer (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4441503610
österreichische post ag|java softwareentwickler*in - post business solutions gmbh (w/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4440836662
abb|rəqəmsal kanallar sahəsinə back-end üzrə baş proqramçı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4445004025
epam systems|amazon cloud native python developer|belarus, worldwide|https://www.linkedin.com/jobs/view/4441820024
mapbox|software development engineer i (data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4400999794
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mapbox|software development engineer ii (data engineer), hd|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4403445768
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
sony interactive entertainment|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4422727243
marple|software engineer for high-performance systems @ marple|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4443767920
spott|software engineer backend|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4372532122
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440665201
spott|software engineer (graduate)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4438983591
alan|fullstack software engineer (x/f/m) - occupational health|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4443946323
sportradar|software engineer|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4446571933
siemens|cfd software developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
alan|fullstack software engineer - work environment (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4407444545
alan|fullstack software engineer (x/f/m) - product platform|brussels region, belgium|https://www.linkedin.com/jobs/view/4368307695
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
oakwell hampton group|software engineer (typescript/node.js)|flemish brabant, flemish region, belgium|https://www.linkedin.com/jobs/view/4445961273
alan|fullstack software engineer (x/f/m) - ai developer tools|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4423521214
alan|fullstack software engineer (x/f/m) - payroll & benefits platform for hr|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4416913190
alan|software engineer alan precision (x/f/m)|brussels region, belgium|https://www.linkedin.com/jobs/view/4414211726
ae|ai engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4445938421
qargo tms|site reliability engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4437538976
swift|blockchain developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4407434927
deloitte|agentic ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4420712222
atlantbh|junior software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4444929103
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
epam systems|golang developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4407782413
