company|title|location|link
cego|ai application engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4328557729
sopra steria|senior fullstack java udvikler til afdeling i vækst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4283431182
knowit|utvikler?|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4001701789
knowit|data engineer til vårt cloud-team|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4106726068
snap inc.|software engineer, backend, level 4|los angeles, canada|https://www.linkedin.com/jobs/view/4315124412
circle|new grad software engineer, backend 2026|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4340990873
snap inc.|software engineer, backend, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4309032016
snap inc.|security engineer, infrastructure security, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4314868249
bankgirot|integration engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4344463566
targetjobs uk|tech grad – space, defence and intelligence – summer 2026 intake|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306011235
targetjobs uk|tech grad – 2026|gloucester, england, united kingdom|https://www.linkedin.com/jobs/view/4317749316
sentry|software engineer, new grad (2026)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4309395825
cvation - part of skaylink|software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4343999443
init industry|senior softwareudvikler til industriel it – bliv en del af et dynamisk konsulenthus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4349106383
energinet|softwareudvikler til platforms-team|fredericia, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4343423213
velliv|udvikler til dynamics 365 ce|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328049508
kramer & crew gmbh & co. kg|system engineer (m/w/d) service desk|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4247672547
think about it gmbh|it-system engineer client management (m/w/d)|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4350175666
pb consult gmbh|developer microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277157797
pb consult gmbh|entwickler microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277156858
amesto|senior/ principal developer|kristiansand, agder, norway|https://www.linkedin.com/jobs/view/4290965622
statens vegvesen - norwegian public roads administration|techleads/seniorutviklere|drammen, viken, norway|https://www.linkedin.com/jobs/view/4346564327
arm|graduate software engineer – system test directx (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329644804
sweco|utvecklare med fokus på molntjänster till sweco i stockholm/uppsala|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4314361729
evoila networks gmbh|technical project manager (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4344396826
simon-kucher|senior consultant data engineering (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4223037173
magna international|controller (w/m/x)|sankt valentin, lower austria, austria|https://www.linkedin.com/jobs/view/4335353434
