company|title|location|link
vodafone|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4444133341
vodafone|artificial intelligence engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4434883817
the flex|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429163717
the flex|full-stack product engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429176482
lufthansa industry solutions|java developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4429871872
block labs|data platform engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4422830787
foxelli group|ai engineer (technical product owner)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4445900212
google|research scientist, genai, graph mining|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4439129797
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
google|research scientist, genai, graph mining|austria|https://www.linkedin.com/jobs/view/4439887978
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
ge healthcare|software engineer (m/f/d)|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4423011705
gofore|software engineer (m/w/d)|salzburg, austria|https://www.linkedin.com/jobs/view/4435965624
avanade|ai software engineer fullstack – (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4435851651
blackshark.ai|software engineer - data plane|graz, styria, austria|https://www.linkedin.com/jobs/view/4360754972
snap inc.|computer vision engineer, data capture|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431694167
adverity|junior python engineer (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4437811509
radancy|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4404540584
reply|(junior) agentic ai software engineer (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4441503610
ora computing|software engineer — ml infrastructure|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4445814027
google|water treatment technician, data centers|kronstorf, upper austria, austria|https://www.linkedin.com/jobs/view/4437561831
vertice|software engineer (backend / full stack)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4435450784
genetec|fullstack developer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4438636414
computer futures|quantitative python engineer (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4443939046
bitpanda|software engineer, java (digital asset systems)|vienna, austria|https://www.linkedin.com/jobs/view/4435530513
gleap|full stack js developer|schwarzach, vorarlberg, austria|https://www.linkedin.com/jobs/view/4443721284
geostack tech group|geospatial backend engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448878184
abb|android developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448146281
eigroup|associate ml engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4422956771
xsolla|fullstack developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4355500458
biodock inc.|machine learning & python backend engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4098327822
eigroup|associate ml/dl algorithm developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4436287304
oracle law global|ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4444132510
abb|rəqəmsal kanallar sahəsinə back-end üzrə baş proqramçı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4445004025
the flex|software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429169660
xsolla|backend engineer (go)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4373475914
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mapbox|software development engineer i (data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4400999794
mapbox|software development engineer ii (data engineer), hd|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4403445768
mapbox|software development engineer ii, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4367458546
quadcode|ai skills engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4418252731
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
quadcode|ai creator / vibe coder|belarus, worldwide|https://www.linkedin.com/jobs/view/4418274015
google|network implementation engineer|saint-ghislain, walloon region, belgium|https://www.linkedin.com/jobs/view/4439849889
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4448841394
solvice|get on our map|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4413168437
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
granular energy|backend (mid-level) software engineer|belgium|https://www.linkedin.com/jobs/view/4423033330
deloitte|agentic ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4420712222
geosquare belgium|software engineer|edegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4442822542
siemens|cfd software developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
spott|software engineer (graduate)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4438983591
guardsquare|compiler engineer c++/llvm|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4427708580
alan|fullstack software engineer (x/f/m) - product platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4368321387
fluves|software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4443341467
alan|fullstack software engineer (x/f/m) - ai developer tools|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4423521214
g2 recruitment|software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4447528501
superlinear|forward deployed engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4430635577
aidoptation|av engineer: software development and integration|st-truiden, flemish region, belgium|https://www.linkedin.com/jobs/view/4396590138
common sense robotics|computer scientist (junior or medior) for touch-labour robotic applications|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4436181553
alan|fullstack software engineer - work environment (x/f/m)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4407434736
alan|fullstack software engineer (x/f/m) - occupational health|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4443943362
odoo|artificial intelligence developer|ramillies, walloon region, belgium|https://www.linkedin.com/jobs/view/4440153145
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
personify health|software engineer ii|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446821465
personify health|software engineer ii|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4443944627
faculty of electrical engineering, university of east sarajevo|software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4449103877
faculty of electrical engineering, university of east sarajevo|software developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4449117026
faculty of electrical engineering, university of east sarajevo|software engineer|istočno novo sarajevo, serb republic, worldwide|https://www.linkedin.com/jobs/view/4448996957
faculty of electrical engineering, university of east sarajevo|software developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4449105313
faculty of electrical engineering, university of east sarajevo|software developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4449108212
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
globalfoundries|junior software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426350312
graphwise|semantic ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4408427075
