company|title|location|link
zero absolute|full stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4453704856
izisolution|tuyển dụng lập trình dot net đợt i/2022(fresher/junior)|shijak, durres, worldwide|https://www.linkedin.com/jobs/view/4445051516
lutech|.net developer – c# / windows forms|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4450294749
searchapi|ai integrations engineer (open source ·  web search)|albania, worldwide|https://www.linkedin.com/jobs/view/4431718340
see®|javascript developer ( junior / mid – project-based  remote )|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4443952073
neurons lab|ai architect / tech lead (mahjong game)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459368398
block labs|applied ai engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4456262245
everhype systems|junior php developer laravel (m/f/d) in prishtina, kosovo|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4457281085
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
seamless assist|ai automation & workflow engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4435011821
hover|développeur front-end shopify (h/f)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4435843309
agileengine|full stack engineer id83016|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4453222162
bairesdev|junior python engineer - remote work  ref#284235|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067027
on off tu amigo digital|desarrollador junior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4446159406
agileengine|full stack engineer id83016|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4453216247
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4457047706
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4457041801
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4457053005
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4457040788
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4457046713
fullstack|ai agent engineer - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4371013921
fullstack|ai computer vision engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370864324
fullstack|ai computer vision engineer - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4370868351
fullstack|senior ai engineer (google adk + python) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4451953484
fullstack|senior ai engineer (google adk + python) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4451956247
fullstack|senior ai engineer (google adk + python) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4451945698
fullstack|agentic software engineer (google antigravity) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4401788455
fullstack|agentic software engineer (google antigravity) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4401784582
bairesdev|typescript developer - remote work  ref#284188|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063358
fullstack|agentic software engineer (google antigravity) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4401794193
knapp|softwareentwickler:in für mobile robotersysteme (m/w/d)|dobl-zwaring, styria, austria|https://www.linkedin.com/jobs/view/4455622518
med-el|research software developer (m/f/d)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4447275121
fabasoft|software engineer - fabasphere use-cases|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4458197618
med-el|research software developer (m/w/d)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4447279042
engel japan kk|softwareentwickler im automatisierungsbereich (m/w/d)|schwertberg, upper austria, austria|https://www.linkedin.com/jobs/view/4448184927
reply|security software engineer (m/w/d) für cloud-lösungen|vienna, austria|https://www.linkedin.com/jobs/view/4440416592
engel österreich - wir sind engel|backend developer (m/w/d)|sankt valentin, lower austria, austria|https://www.linkedin.com/jobs/view/4440209682
flex|software engineer (m/w/d)|althofen, carinthia, austria|https://www.linkedin.com/jobs/view/4453704815
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4449751800
frauscher sensor technology india|embedded software developer|sankt marienkirchen am hausruck, upper austria, austria|https://www.linkedin.com/jobs/view/4414219958
canonical|python and kubernetes software engineer - data, ai/ml & analytics|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4148908945
efinio it & engineering|software entwickler - programmierer (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4268558842
zeb consulting|softwareentwickler java und python (wmd)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4224508976
efinio it & engineering|software developer (m/w/d)|upper austria, austria|https://www.linkedin.com/jobs/view/4268563514
bcg platinion|ai associate (all genders) - bcg platinion vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4438334360
tng technology consulting|software developer / it-consultant (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4443806185
translogica gmbh|software engineer (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4439784027
efinio it & engineering|c/c++ softwareentwickler (m/w/d)|upper austria, austria|https://www.linkedin.com/jobs/view/4403600155
beko solutions gmbh|software engineer sensor & automation solutions (w/m/x)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4446429529
anton paar|junior ai engineer (f/m/x)|graz, styria, austria|https://www.linkedin.com/jobs/view/4457958854
abb|rəqəmsal kiçik biznes sahəsinə ios üzrə proqramçı|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448138906
eigroup|associate ml/dl algorithm developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4436287304
eigroup|ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4452486324
