company|title|location|link
amazon|software dev engineer (devops), amazon prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4453016552
accenture dach|applied ai engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4452708854
rewe international ag|backend software engineer (m/f/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4451650703
avanade|ai software engineer fullstack – (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4435851651
andamp|engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4443350330
vertice|software engineer (backend / full stack)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4435450784
journi|backend engineer (mid level) - kotlin|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4448609459
ibm|backend developer (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4450805139
bitpanda|software engineer, python (asset pricing & hedging)|vienna, austria|https://www.linkedin.com/jobs/view/4443374034
bitpanda|software engineer, java (digital asset systems)|vienna, austria|https://www.linkedin.com/jobs/view/4435530513
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4444530635
reply|(junior) agentic ai software engineer (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4441503610
adesso austria gmbh|java developer (all genders) [graz]|graz, styria, austria|https://www.linkedin.com/jobs/view/4291852596
fabasoft|software engineer – content services (f/m/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4444717606
fabasoft|software engineer – content services (w/m/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4440458725
amazon|junior logistik manager - klagenfurt|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4443024624
novomatic|ai-software engineer (w/m/x)|gumpoldskirchen, lower austria, austria|https://www.linkedin.com/jobs/view/4452379782
genetec|go developer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4453087995
amazon|junior logistik manager - bei linz|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4451057869
cryptas|java developer (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4449056159
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4448841394
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
spott|software engineer (graduate)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4438983591
alan|fullstack software engineer (x/f/m) - occupational health|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4443943362
dpg media belgië|backend engineer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4403766518
accenture belgium|ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4453245901
alan|fullstack software engineer - work environment (x/f/m)|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4407439572
jacops nv|python developer|deerlijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4452470816
cairos|python developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4439703347
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
superlinear|forward deployed engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4430635577
aimbtenaar|junior ai developer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4451092371
lemon companies|medior software engineer (m/v/x) - lemon 🍋|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4452425744
lemon companies|medior software engineer (m/v/x) - lemon 🍋|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4452427313
hysopt|backend developer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4391547523
fnac vanden borre|back end-ontwikkelaar|st-pieters-leeuw, flemish region, belgium|https://www.linkedin.com/jobs/view/4454000266
octopus accountancy software|software engineer (windows/linux)|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4356405883
odoo|software engineer|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4454030155
ertms solutions|software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4198766073
van hoecke nv|software engineer|st-niklaas, flemish region, belgium|https://www.linkedin.com/jobs/view/4312706660
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
epam systems|golang developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450155177
ampstek|java api developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4451186393
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434580429
light & wonder - igaming|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434964848
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
ocado group|senior software engineer (picking / orchestration)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
amusnet|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248681084
yotpo|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4420748019
a1 bulgaria|network api developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450281533
fico|software engineer - agentic development|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450719523
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4436037819
a1 digital|integration engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434437970
epam systems|btp cloud developer - node.js|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450143965
speechify|software engineer, platform - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454023622
sopra steria|mid-level python developer (backend)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453134301
a1 bulgaria|junior ran developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4442589456
deel|backend engineer node.js + aws|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4449559017
magic media|load test engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4453694130
deloitte|ai engineer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449567180
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451673858
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4450173091
ent - ericsson nikola tesla|software developer in different r&d projects – zagreb, split|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4413552181
tether.io|software engineer p2p - search team (100% remote, worldwide)|croatia, worldwide|https://www.linkedin.com/jobs/view/4447051178
tripadvisor|software engineer ii - ios|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4439895681
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4444541180
crm.com|software developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4450484701
talos|software engineer, trading connectivity, cyprus|cyprus, worldwide|https://www.linkedin.com/jobs/view/4354781192
bank of cyprus|software engineering (0-3 yrs of experience)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4450154040
talos|software engineer, trading connectivity, cyprus|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4361195414
campeón gaming|backend developer (java)|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4450495704
