company|title|location|link
codeway|ios developer (new grad)|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4318773439
cego|ai application engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4325785820
sopra steria|senior fullstack java udvikler til afdeling i vækst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4283431182
knowit|utvikler?|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4001701789
knowit|data engineer til vårt cloud-team|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4106726068
alfasoft|backend developer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4342722556
alfasoft|backend developer|viseu, viseu, portugal|https://www.linkedin.com/jobs/view/4342662679
snap inc.|software engineer, backend, level 4|los angeles, canada|https://www.linkedin.com/jobs/view/4315124412
circle|new grad software engineer, backend 2026|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4340990873
snap inc.|software engineer, backend, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4309032016
vera institute of justice|spring 2026 - data engineering intern, research central|los angeles, canada|https://www.linkedin.com/jobs/view/4343162385
snap inc.|security engineer, infrastructure security, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4314868249
tenfifty ab|remote data scientist|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4212682500
tenfifty ab|senior pythonutvecklare|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4254604422
targetjobs uk|tech grad – space, defence and intelligence – january 2026 intake|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4306011024
targetjobs uk|tech grad – 2026|gloucester, england, united kingdom|https://www.linkedin.com/jobs/view/4317749316
targetjobs uk|tech grad – space, defence and intelligence – summer 2026 intake|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306011235
sentry|software engineer, new grad (2026)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4309395825
dl remote|senior system engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4324578298
cvation - part of skaylink|software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4342028905
init industry|senior softwareudvikler til industriel it – bliv en del af et dynamisk konsulenthus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4349106383
kramer & crew gmbh & co. kg|system engineer (m/w/d) service desk|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4247672547
think about it gmbh|it-system engineer client management (m/w/d)|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4348767060
pb consult gmbh|developer microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277157797
pb consult gmbh|entwickler microsoft dynamics 365 business central (m/w/d)|werne an der lippe, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277156858
amesto|senior/ principal developer|kristiansand, agder, norway|https://www.linkedin.com/jobs/view/4290965622
emagine|2 backendutviklere|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4325503737
arm|graduate software engineer – system test directx (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4321117200
sweco|utvecklare med fokus på molntjänster till sweco i stockholm/uppsala|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4314361729
targetjobs uk|halo grad scheme|stowmarket, england, united kingdom|https://www.linkedin.com/jobs/view/4303656675
evoila|technical project manager (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4280337537
simon-kucher|senior consultant data engineering (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4223037173
magna international|controller (w/m/x)|sankt valentin, lower austria, austria|https://www.linkedin.com/jobs/view/4335353434
inspiralia gmbh|consultant forschung und entwicklung; schwerpunkt forschungsprämie (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4349051393
heidelberger druckmaschinen ag|duales hochschulstudium bachelor of science informatik (m/w/d)|kiel, flemish region, belgium|https://www.linkedin.com/jobs/view/4324383535
invitario  the smarter way to invite|customer success manager|plovdiv, plovdiv, worldwide|https://www.linkedin.com/jobs/view/4200961575
compliquest|operations manager|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4343160885
