company|title|location|link
sentry|software engineer, new grad (2026)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4309395825
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297744052
databricks|software engineer - new grad (2026 start)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297749056
arm|graduate software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4307639496
stripe|software engineer, new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4294949931
analog devices|fy26 software engineering graduate opportunities|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4314384496
databricks|software engineer - new grad (2026 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4297756009
uber|grad 2025 software engineer i, maps, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4333888010
arm|graduate graphics software engineer, vulkan team|trondheim, trøndelag, norway|https://www.linkedin.com/jobs/view/4307059664
stripe|software engineer, new grad|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4294962318
stripe|software engineer, new grad|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294957463
