company|title|location|link
databricks|software engineer - new grad (2025 start)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4179627139
whatnot|software engineer, 2025 new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4149260099
databricks|software engineer - new grad (2025 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4023888460
whatnot|ads software engineer, 2025 new grad|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4157526667
oliver bernard|graduate software engineer|newcastle upon tyne, england, united kingdom|https://www.linkedin.com/jobs/view/4157299781
palantir technologies|software engineer, new grad|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988300913
adecco|application software engineer - grad - mid level|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4185276413
palantir technologies|forward deployed software engineer, new grad|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988302426
canonical|graduate software engineer, open source and linux, canonical ubuntu|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4180962288
canonical|software engineer - python - ubuntu pro client - graduate level|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4180688711
kbc bank & verzekering|software engineer young graduate|flemish region, belgium|https://www.linkedin.com/jobs/view/4157159641
barco|young graduate software engineer|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4143519536
effixis, an artefact company|graduate systems software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4188115986
vivid resourcing|graduate/ junior-  software .net developer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4172855526
canonical|software engineer - python - ubuntu pro client - graduate level|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4180689674
canonical|graduate software engineer, open source and linux, canonical ubuntu|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4180958648
wise|graduate software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4142244820
canonical|graduate software engineer, open source and linux, canonical ubuntu|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4180960343
canonical|software engineer - python - ubuntu pro client - graduate level|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4180694372
canonical|graduate software engineer, open source and linux, canonical ubuntu|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4180964020
canonical|software engineer - python - ubuntu pro client - graduate level|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4180693433
renault group|graduate program software & technology with ampere (h/f)|guyancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4180506592
canonical|graduate software engineer, open source and linux, canonical ubuntu|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4180958647
