company|title|location|link
sweep360|software engineer, ios (new grad)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4346959865
arm|graduate software engineer – system test directx (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329644804
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297744052
mistral ai|software engineer, new grad|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4346224554
databricks|software engineer - new grad (2026 start)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297749056
arm|graduate software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329733807
stripe|software engineer, new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4294949931
databricks|software engineer - new grad (2026 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4297756009
stripe|software engineer, new grad|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294957463
arm|graduate software engineer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329557441
arm|graduate ml software engineer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329674371
samsara|(new grad) software engineering|harrow, england, united kingdom|https://www.linkedin.com/jobs/view/4318468297
palantir technologies|software engineer, new grad|london, england, united kingdom|https://www.linkedin.com/jobs/view/4277536943
palantir technologies|software engineer, new grad - infrastructure|london, england, united kingdom|https://www.linkedin.com/jobs/view/4277542207
targetjobs uk|leeds software engineering graduate programme 2026 - 2027|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4311641053
palantir technologies|forward deployed software engineer, new grad - uk government|london, england, united kingdom|https://www.linkedin.com/jobs/view/4277538770
targetjobs uk|glasgow software engineering graduate programme 2026 - 2027|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4311625798
