company|title|location|link
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4291191782
bending spoons|2026 grad program, software engineering|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4294837716
bending spoons|2026 grad program, software engineering|france|https://www.linkedin.com/jobs/view/4294843306
bending spoons|2026 grad program, software engineering|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4294842466
bending spoons|2026 grad program, software engineering|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4294839591
bending spoons|2026 grad program, software engineering|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4294843311
bending spoons|2026 grad program, software engineering|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4294842461
databricks|software engineer - new grad (2025 start)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4291197210
stripe|software engineer, new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4294949931
bending spoons|2026 grad program, software engineering|trento, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4294836678
bending spoons|2026 grad program, software engineering|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4294842462
bending spoons|2026 grad program, software engineering|italy|https://www.linkedin.com/jobs/view/4294835966
bending spoons|2026 grad program, software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4294841518
bending spoons|2026 grad program, software engineering|padua, veneto, italy|https://www.linkedin.com/jobs/view/4294835957
bending spoons|2026 grad program, software engineering|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4294838669
bending spoons|2026 grad program, software engineering|rome, latium, italy|https://www.linkedin.com/jobs/view/4294841516
bending spoons|2026 grad program, software engineering|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4294844272
databricks|software engineer - new grad (2026 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4291197209
stripe|software engineer, new grad|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4294962318
bending spoons|2026 grad program, software engineering|romania|https://www.linkedin.com/jobs/view/4294844275
bending spoons|2026 grad program, software engineering|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4294840556
bending spoons|2026 grad program, software engineering|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4294839595
stripe|software engineer, new grad|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294957463
