company|title|location|link
accenture belgium|young graduate - software and platform - agentic ai engineer - as of september 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4415095541
bending spoons|graduate software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4432111807
bending spoons|graduate ai software engineer|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4432109827
bending spoons|graduate ai software engineer|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4432131307
bending spoons|graduate software engineer|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4432117809
bending spoons|graduate software engineer|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4432115780
meetup|graduate software engineer|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4431243428
meetup|graduate software engineer|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4431247397
meetup|graduate software engineer|padua, veneto, italy|https://www.linkedin.com/jobs/view/4431227911
meetup|graduate software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4431245369
bending spoons|graduate ai software engineer|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4432111809
wetransfer|graduate software engineer|padua, veneto, italy|https://www.linkedin.com/jobs/view/4431243430
autodesk|graduate software engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4322410839
revolut|graduate programme 2027: software engineer (ios)|poland|https://www.linkedin.com/jobs/view/4418843146
revolut|graduate programme 2027: software engineer (android)|poland|https://www.linkedin.com/jobs/view/4418824830
revolut|graduate programme 2027: software engineer (ios)|portugal|https://www.linkedin.com/jobs/view/4418822810
revolut|graduate programme 2027: software engineer (ios)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4418824785
revolut|graduate programme 2027: software engineer (android)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4418832558
revolut|graduate programme 2027: software engineer (android)|portugal|https://www.linkedin.com/jobs/view/4418832556
bending spoons|graduate ai software engineer|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4432110895
bending spoons|graduate software engineer|romania|https://www.linkedin.com/jobs/view/4432117766
bending spoons|graduate software engineer (madrid)|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4432128570
bending spoons|graduate software engineer (madrid)|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4432115781
bending spoons|graduate software engineer (madrid)|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4432110900
bending spoons|graduate software engineer (madrid)|seville, andalusia, spain|https://www.linkedin.com/jobs/view/4432120792
cisco|software engineer - graduate - sweden|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4404059914
arm|graduate gpu software developer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4381872729
saab|recent graduate - software developer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4427005047
agave games|software engineer - performance marketing (new grad)|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4426867008
imc trading|graduate software engineer (2026)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4323134476
bending spoons|graduate ai software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4432120756
bending spoons|graduate software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4432110888
bending spoons|graduate software engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4430359396
motorola solutions|graduate software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4410973803
motorola solutions|graduate software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4420426576
motorola solutions|graduate software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4399269415
bending spoons|graduate ai software engineer|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4432126700
bending spoons|graduate software engineer|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4432112830
revolut|graduate programme 2027: software engineer (ios)|spain|https://www.linkedin.com/jobs/view/4418837401
revolut|graduate programme 2027: software engineer (ios)|united kingdom|https://www.linkedin.com/jobs/view/4419301372
evernote|graduate software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4431250379
bending spoons|graduate ai software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4432133015
wetransfer|graduate software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4431231504
meetup|graduate software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4431227912
evernote|graduate software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4431248384
bending spoons|graduate ai software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4432125710
wetransfer|graduate software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4431239408
bending spoons|graduate software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4432110893
visa|graduate software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4414585563
the coca-cola company|graduate engineer software applications|ballina, county mayo, ireland|https://www.linkedin.com/jobs/view/4430157136
evernote|graduate software engineer|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4431236458
bending spoons|graduate software engineer (madrid)|córdoba, andalusia, spain|https://www.linkedin.com/jobs/view/4432118755
bending spoons|graduate software engineer|padua, veneto, italy|https://www.linkedin.com/jobs/view/4432116772
bending spoons|graduate software engineer|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4432123681
bending spoons|graduate software engineer|germany|https://www.linkedin.com/jobs/view/4432124719
fever|graduate software engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4410177555
bending spoons|graduate software engineer (madrid)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4432114752
wetransfer|graduate software engineer|italy|https://www.linkedin.com/jobs/view/4431229543
wetransfer|graduate software engineer|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4431228845
bending spoons|graduate ai software engineer|padua, veneto, italy|https://www.linkedin.com/jobs/view/4432119788
susquehanna international group|software developer graduate: september 2026 dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4411510103
bending spoons|graduate ai software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4432119781
bending spoons|graduate ai software engineer|germany|https://www.linkedin.com/jobs/view/4432108940
evernote|graduate software engineer|italy|https://www.linkedin.com/jobs/view/4431242410
revolut|graduate programme 2027: software engineer (python)|poland|https://www.linkedin.com/jobs/view/4418825716
