company|title|location|link
whatnot|software engineer, 2025 new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4149260099
analog devices|fy25 graduate software engineering opportunities|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4018482472
databricks|software engineer - new grad (2025 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4023888460
samsara|software engineer (new grad) - poland|poland|https://www.linkedin.com/jobs/view/4141644875
hipo.ro|software engineer, new grad|ilfov, romania|https://www.linkedin.com/jobs/view/4058713548
arm|graduate gpu software developer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4071795000
midas|new grad software engineer program|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4142446671
optimove|graduate software developer|dundee, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117650545
oliver bernard|graduate software engineer|newcastle upon tyne, england, united kingdom|https://www.linkedin.com/jobs/view/4136771339
oliver bernard|graduate software engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4123162425
oliver bernard|graduate software developer|newcastle upon tyne, england, united kingdom|https://www.linkedin.com/jobs/view/4123167195
oliver bernard|graduate software engineer|newcastle upon tyne, england, united kingdom|https://www.linkedin.com/jobs/view/4123163340
palantir technologies|software engineer, new grad|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988300913
oliver bernard|graduate software engineer|newcastle upon tyne, england, united kingdom|https://www.linkedin.com/jobs/view/4146353943
palantir technologies|forward deployed software engineer, new grad|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988302426
palantir technologies|forward deployed software engineer, new grad - uk government|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988303357
canonical|graduate/associate software engineer - build & release infrastructure|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4121134841
barco|young graduate software engineer|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4143519536
vivid resourcing|graduate/ junior-  software .net developer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4142467829
cegeka|young graduate - software development consultant (september 2025)|flemish region, belgium|https://www.linkedin.com/jobs/view/4127609804
canonical|graduate/associate software engineer - build & release infrastructure|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4121134848
mastercard processing s.a.|software engineer, launch graduate program 2025 - copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4145922757
accenture nordics|software engineering graduate|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4134862294
mastercard|software engineer, launch graduate program 2025 - copenhagen, denmark-r-228710|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4144127808
wise|graduate software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4142244820
canonical|graduate/associate software engineer - build & release infrastructure|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4121134838
canonical|graduate/associate software engineer - build & release infrastructure|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4121132882
canonical|graduate/associate software engineer - build & release infrastructure|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4121134845
canonical|graduate/associate software engineer - build & release infrastructure|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4121139002
canonical|graduate/associate software engineer - build & release infrastructure|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4121136431
canonical|graduate/associate software engineer - build & release infrastructure|nantes, pays de la loire, france|https://www.linkedin.com/jobs/view/4121132885
amazon web services (aws)|2025 graduate software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4047072262
amazon web services (aws)|2025 graduate software dev engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4047072261
amazon web services (aws)|2025 graduate software dev engineer|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4093519475
netlight|software engineering consultant (2024/25 graduate)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4068017769
