company|title|location|link
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4291191782
bending spoons|2026 grad program, software engineering|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298618882
bending spoons|2026 grad program, software engineering|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4298631376
bending spoons|2026 grad program, software engineering|france|https://www.linkedin.com/jobs/view/4298632356
bending spoons|2026 grad program, software engineering|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4298618881
bending spoons|2026 grad program, software engineering|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4298638012
bending spoons|2026 grad program, software engineering|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4298619772
databricks|software engineer - new grad (2026 start)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4291197210
stripe|software engineer, new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4294949931
bending spoons|2026 grad program, software engineering|italy|https://www.linkedin.com/jobs/view/4298625657
bending spoons|2026 grad program, software engineering|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4298622691
bending spoons|2026 grad program, software engineering|trento, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4298619771
bending spoons|2026 grad program, software engineering|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4298620786
bending spoons|2026 grad program, software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4298627600
bending spoons|2026 grad program, software engineering|padua, veneto, italy|https://www.linkedin.com/jobs/view/4298624697
bending spoons|2026 grad program, software engineering|rome, latium, italy|https://www.linkedin.com/jobs/view/4298639010
bending spoons|2026 grad program, software engineering|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4298616927
databricks|software engineer - new grad (2026 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4291197209
stripe|software engineer, new grad|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4294962318
bending spoons|2026 grad program, software engineering|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4298622692
bending spoons|2026 grad program, software engineering|romania|https://www.linkedin.com/jobs/view/4298624696
