company|title|location|link
arm|graduate software engineer – system test directx (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4354027173
databricks|software engineer - new grad (2026 start) - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297744052
mistral ai|software engineer, new grad|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4346224554
arm|graduate software and automation / devops engineer|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4365892575
arm|graduate cpu os verification software/hardware engineer|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4351873743
databricks|software engineer - new grad (2026 start)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297749056
arm|graduate software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329733807
stripe|software engineer, new grad|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4294949931
databricks|software engineer - new grad (2026 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4297756009
stripe|software engineer, new grad|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294957463
arm|graduate software engineer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329557441
arm|graduate ml software engineer|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4329674371
