company|title|location|link
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4407059354
sportradar|senior software engineer - data (python, aws)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4418629476
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4408825375
hitachi rail|software engineer for dependable systems (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403768860
greentube gmbh|software engineer - game math reviews (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4406161078
atos|lead software developer (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4414046290
bitpanda|cloud kafka engineer|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4410709295
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
tomtom|medior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4426294919
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4428811312
roxell|r&d backend & algorithm software engineer|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4419024641
alan|fullstack software engineer (x/f/m) - ops ai platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4368322395
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
alan|fullstack software engineer (x/f/m) - data retention & privacy|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4430746814
alan|software engineer (security) - tech foundations|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4416698733
alan|fullstack software engineer (x/f/m) - global architecture|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4366154743
alan|fullstack software engineer (x/f/m) - ai developer tools|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4423516450
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
sap|ai software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324831231
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
sap|senior platform engineer - cloud infrastructure (multi-cloud)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4402759205
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4424592339
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
