company|title|location|link
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
neurons lab|ai architect (voice ai)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459367396
neurons lab|ai architect / tech lead (mahjong game)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459368398
searchapi|anti-bot engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4434498015
zero absolute|full stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4453704856
searchapi|ai integrations engineer (open source ·  web search)|albania, worldwide|https://www.linkedin.com/jobs/view/4431718340
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
searchapi|ruby engineer - web scraping (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4342338638
the flex|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429163717
capslock|generative ai pipeline engineer (tech lead)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446834007
block labs|staff software engineer, golang|albania, worldwide|https://www.linkedin.com/jobs/view/4440240679
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
yassir|senior cloud ops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4460134318
pragmatike|senior fullstack engineer (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4436784797
engineering albania|sap analytics cloud consultant|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4449577564
sicpa|full‑stack data engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4455899120
everhype systems|junior php developer laravel (m/f/d) in prishtina, kosovo|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4457281085
onetech - drive digital transformation|microsoft dynamics 365 business central developer (mid–senior)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4456723945
deloitte|backend qa engineer  test automation|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4434567450
proxify|senior data engineer (aws & python)|albania, worldwide|https://www.linkedin.com/jobs/view/4335272730
fullstack|agentic software engineer (claude code) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377038251
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
fullstack|agentic software engineer (cursor) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377111133
fullstack|ai agent engineer - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4371013921
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
