company|title|location|link
amazon|automation engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4427576934
snap inc.|machine learning engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4418580317
zooplus|senior software engineer - python (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426100017
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
journi|backend engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4427539211
radancy|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4404540584
amazon|regional fleet manager, meu fleet management|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4418182523
amazon|regional fleet manager, meu fleet management|premstätten, styria, austria|https://www.linkedin.com/jobs/view/4418187484
snap inc.|embedded software engineer, operating system|vienna, austria|https://www.linkedin.com/jobs/view/4426229237
amazon|operations supervisor|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4389953610
platogo|junior backend developer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417933254
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4407059354
sportradar|senior software engineer, data|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4418072790
sportradar|senior software engineer - data (python, aws)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4418629476
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4408825375
haystack|software engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4425743352
bcg x|forward deployed ai engineer, germany & austria - bcg x|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4424676643
hitachi rail|software engineer for dependable systems (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403768860
a player|founding engineer rust (full remote)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426307135
atos|lead software developer (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4414046290
amazon|operations lead, amazon now|belarus, worldwide|https://www.linkedin.com/jobs/view/4386964481
mapbox|software development engineer i or ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4402999619
mapbox|software development engineer ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4403445768
commit offshore|ox security software engineer/security researcher|belarus, worldwide|https://www.linkedin.com/jobs/view/4421132614
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
tomtom|medior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4426294919
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
showpad|backend engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4415503557
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
solvice|get on our map|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4413168437
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4426308464
amazon|system development manager, controls & systems engineering, controls & hw dev engineering|hamme, flemish region, belgium|https://www.linkedin.com/jobs/view/4417774607
roxell|r&d backend & algorithm software engineer|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4419024641
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
alan|fullstack software engineer (x/f/m) - product platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4368321387
thermovault|software engineer (python) - iot & energy flexibility markets|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4417152820
the zoo|ai engineer|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4412785741
colruyt group|computer vision engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4425615517
amazon|work preparator, amazon mechatronics & sustainable packaging (msp)|hamme, flemish region, belgium|https://www.linkedin.com/jobs/view/4423534674
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
dpg media belgië|backend engineer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4403766518
alan|fullstack software engineer (x/f/m) - ops ai platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4368322395
alan|platform engineer (x/f/m) - tech foundations|brussels region, belgium|https://www.linkedin.com/jobs/view/4394670507
twipe|backend developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4416505230
redis|software engineer, ai and search team - c/c++ or rust|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4382514169
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
ocado technology|senior backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4394955900
ocado technology|senior scala engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4404328039
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
sap|ai software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324831231
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
costa coffee|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417630592
sap|developer for metadata & domain alignment coe|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362144491
sap|data & ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426974577
sap|senior developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4330430925
sap|senior developer - genai ci/cd tooling|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4396363172
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
deloitte|ai agent engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4412741853
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
sap|senior platform engineer - cloud infrastructure (multi-cloud)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4402759205
sap|(mid/senior) go and kubernetes developer for open-source project gardener, gardener addons area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362032620
sap|(mid/senior) go and kubernetes developer for open-source project gardener, security area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4360998676
redis|software engineering team lead, ai and search team (c/c++ or rust)|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4387541727
sap|(mid/senior) go and kubernetes developer for open-source project gardener, observability area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4361987792
google|senior software engineer, ai/ml|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425227912
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4426959949
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
super|senior software engineer (backend)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409967449
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|staff software engineer (sports)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406980391
epam systems|senior data software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4381703265
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4412021506
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
