company|title|location|link
searchapi|technical researcher / writer|albania, worldwide|https://www.linkedin.com/jobs/view/4431712353
apple|cellular rf transmitter systems engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4454271163
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
apa - austria presse agentur|ios sw-developer (w/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4436546038
apple|rf design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4446753856
apple|rf/analog ic layout engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4452769453
apple|at-specialist (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4414145982
apple|apple business - major accounts lead, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4416180108
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
amazon|software dev engineer (devops), amazon prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4455933176
apple|at-specialist (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4433233315
med-el|research software developer (m/f/d)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4447275121
searchapi|technical researcher / writer|austria|https://www.linkedin.com/jobs/view/4432258970
bcg platinion|ai associate (all genders) - bcg platinion vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4438334360
bmw group|expert, it devops cloud|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4456795387
celum|ai developer advocate (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4428815890
red bull|data & ai platform architect|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4455280841
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4444530635
nejo|product engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4453441688
accenture dach|sap software engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4437067907
accenture dach|(junior) backend engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413831729
apple|be-business pro|brussels region, belgium|https://www.linkedin.com/jobs/view/4440228041
apple|be-business pro|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4440216609
apple|business - channel account executive|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4414152816
apple|be-business pro|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4440209818
apple|be-manager brussels|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4414173016
playar|creative technologist|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4457362801
alstom|software designer|charleroi, walloon region, belgium|https://www.linkedin.com/jobs/view/4406758416
draftkings inc.|lead ios engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4444384147
tripadvisor|software engineer ii - ios|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4439895681
plum|ios engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4434826469
mayflower|ios developer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4443947273
revolut|ios developer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4449397290
istorm - apple premium partner|apple technical support εngineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4446751626
searchapi|technical researcher / writer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434488450
revolut|applied ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4407473235
plum|staff engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4411591463
azul|llvm compiler engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446292382
american university of beirut - mediterraneo|tenure-track – faculty position in computer science and engineering|paphos municipality, paphos, worldwide|https://www.linkedin.com/jobs/view/4395856527
nvidia|system software architecture researcher - phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4450504287
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
veo technologies|ios engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4405648047
microsoft|senior quantum software engineer - bring-up software infrastructure|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457326087
aalborg university|creativity support in generative ai - hcc|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4443324803
playdead|platform / porting programmer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4399275857
microsoft|principal software engineering manager|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4456300549
stella care aps|app-udvikler ai-native|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4452431576
microsoft|principal researcher - quantum|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457807642
the lego group|senior software engineer - digital compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4442804327
sony music entertainment|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4450954497
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
onoff|ios developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436745021
alphasense|staff engineer, ios|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4423531062
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
nvidia|firmware engineer|finland|https://www.linkedin.com/jobs/view/4448250917
nvidia|firmware engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4448252819
mozilla|senior software engineer, firefox desktop|finland|https://www.linkedin.com/jobs/view/4438344395
searchapi|technical researcher / writer|finland|https://www.linkedin.com/jobs/view/4434487467
verda|member of technical staff, ai infrastructure team|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445755121
wolt|staff mobile engineer - retail|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4442086574
qmill|quantum algorithm developer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4453122341
apple|software engineering manager – system applications (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414159647
apple|aiml - machine learning researcher, mlr|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414150972
apple|vulnerability researcher|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414162524
apple|offensive security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414163520
apple|firmware security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414152835
apple|cryptography engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454935889
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|offensive security researcher - remote attack surface|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414170138
apple|offensive security research manager|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414159676
apple|offensive security researcher - kernel & embedded security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414162515
apple|apple tv business manager - fr & blx|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4455411228
apple|fr-manager|strasbourg, grand est, france|https://www.linkedin.com/jobs/view/4433228578
apple|fr-manager|strasbourg, grand est, france|https://www.linkedin.com/jobs/view/4433235160
apple|fr-store leader|strasbourg, grand est, france|https://www.linkedin.com/jobs/view/4446022995
medal|member of technical staff|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4443425006
decathlon digital|ios software engineer – connected locker (dsu) (f/m/d)|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443160018
alice & bob|senior hpc engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4449877396
apple|fr-responsable de magasin|strasbourg, grand est, france|https://www.linkedin.com/jobs/view/4446044103
alice & bob|sqa 2026 - superconducting qubits &amp; algorithms|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454134351
arm|staff system architect|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4455687347
apple|us-technical specialist|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4456616422
apple|us-technical specialist|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4456621403
apple|us-genius|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4454443585
apple|us-technical specialist|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4454937815
apple|us-operations specialist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414164423
google|product deployment engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4452424957
apple|us-operations specialist|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4453014928
cnn|ios staff software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4432099222
google|software engineer iii, ai/ml engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4456000631
dolby laboratories|ai architect|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4384882883
affirm|ai solutions engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4435017102
amazon web services (aws)|solutions architect — agentic workspaces ai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455981863
block|sr. people tech analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4448048924
jpmorganchase|software engineer [multiple positions available]|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4453086459
dolby laboratories|multimodal ai researcher, audio|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4408522579
google|software engineering manager, infrastructure control networks, global infrastructure|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4449387543
nvidia|senior software engineer, metrics and evaluation - autonomous vehicles|georgia, united states|https://www.linkedin.com/jobs/view/4435489851
google|technical program manager ii, capacity constraints management, cloud infrastructure|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4446986362
dolby laboratories|staff machine learning engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4271027631
lockheed martin|software engineer stf - e4|ga, marietta, worldwide|https://www.linkedin.com/jobs/view/4451250015
apple|software formal verification engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4432894892
apple|software build engineer, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414152852
apple|build and developer productivity engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414171035
apple|machine learning compiler engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4452775431
apple|macos software engineer - audio & music apps - m/f/d|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414154713
apple|macos software engineer - audio & music apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414156773
apple|sw optimization engineer ai/ml|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414157731
apple|swift engineer - music apps - m/f/d|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446079249
apple|compiler engineer (neural engine) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443225673
apple|swift engineer - music apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4442257514
apple|de-technical specialist (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4456629360
apple|cad logic equivalence checking (lec) engineer - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414170144
apple|experienced ams design verification engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414165462
apple|de-technical specialist (m/w/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4456637337
apple|experienced cellular rf soc architect (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414168380
apple|cellular soc frontend sta engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414166478
apple|dft engineer (m, f, d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4421048546
apple|image sensor development lead (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414168365
apple|ams sta / timing engineer (m/f/d).|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414150954
apple|sta lead (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4437020092
meta|audio software engineer, applied scientist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453879650
vodafone|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4427816883
plum|ios engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4434831364
meta|audio software engineer, applied scientist|greece|https://www.linkedin.com/jobs/view/4453849006
apple|apple channel store advisor, kotsovolos|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4444283802
vodafone|career opportunities @tech hub (heraklion, crete)|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4353127956
accepted|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4408854657
novibet|ios developer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4452984299
toimi|ios developer|íos, southern aegean, greece|https://www.linkedin.com/jobs/view/4434416031
novibet|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4450084233
apple|business development manager consumer offers|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4430842622
arm|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451918541
bmw group|acceleration - trainee it & artificial intelligence|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4445805240
arm|director of software architecture|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4454251932
apple|swift software engineer, employee engagement engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436591712
apple|software engineer — triage intelligence and debug engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436898963
apple|site reliability engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444524775
apple|senior swift engineer, employee engagement engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4435293375
apple|site reliability engineer, enterprise technology services|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4442266138
apple|software automation engineer, localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414161558
apple|site reliability engineer, dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414164436
apple|quality engineer, employee experience engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4442643083
apple|software engineering tech lead, batch compute|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444663863
apple|web services engineer - localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414152811
apple|applecare business development|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4416740827
apple|applecare business development|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4416755004
apple|manufacturing engineering manager, r&d|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4438308232
apple|supply demand planner - retail fulfilment operations|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4455695520
apple|supply demand planner - 18 months contract|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4444298086
microsoft|software engineer ii|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454512556
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455982822
apple|supply demand execution analyst - 12 month contract|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4450030011
apple|senior legal counsel - regulatory legal|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414459032
apple|distribution & inventory operations lead - services operations|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4439865193
apple|experienced mixed signal design verification engineer|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4437975090
apple|mixed signal design verification engineer - early career (m/f/d)|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4437967481
