company|title|location|link
amazon|2026 software dev engineer intern - france|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4342023786
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
comena|software engineering intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309748645
amazon web services (aws)|software dev engineer internship - embedded development (linux)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4386511053
amazon|2026 software dev engineer intern - luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4338262127
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4342905273
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4334183568
ryanair - europe's favourite airline|software development intern|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4382426141
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
winnow|summer intern - software engineer (2026/2027 graduates)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4384304692
reacher|software engineer intern (fall 2025/summer 2026)|los angeles, canada|https://www.linkedin.com/jobs/view/4290120711
amazon|software dev engineer internship - ai/ml|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
amazon|2026 software dev engineer intern - uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308097460
amazon|2026 software dev engineer intern - uk|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4308092612
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon|2026 software dev engineer intern - uk|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4308093564
doubleverify|software engineering intern|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4385349345
ericsson|software developer intern|kirkkonummi, uusimaa, finland|https://www.linkedin.com/jobs/view/4383927574
alpic|internship - software engineer - final year|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318516294
emerton|emerton data - associate consultant & data scientist internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4385741648
snowflake|software engineer intern - berlin (2026)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311124015
nextaudit|praktikum (w/m/d) softwareentwickler - vue.js|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4388167464
niologic gmbh|physiker (m/w/d) als trainee software engineering for ai-systems|hürth, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4386181638
snowflake|software engineer intern (backend) - warsaw 2026|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343110115
cresta|junior software engineer (internship)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4377470767
cresta|junior software engineer (internship)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4377862178
rivian and volkswagen group technologies|software engineering intern, smart diagnostics|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4387300698
keysight technologies|software development intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313358184
ibm|software developer intern (16 months)|markham, wales, united kingdom|https://www.linkedin.com/jobs/view/4375245915
silicon austria labs (sal)|master thesis – brillouin-active integrated photonics (all genders) // job-id: 244-0|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4373834309
devoteam|internship in ai/ml 2026|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4370429296
augusta university|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4365567447
airbus aircraft|werkstudent (d/m/w) im bereich informationstechnologie/ digital|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4383052348
airbus defence and space|intern at the testing department of the e-aircraft systems house (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4383109356
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4380931841
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4381130664
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud software development - full-stack (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
volkswagen group|abschlussarbeit generative ki, power bi & automatisierung in der additiven fertigung (w/m/d)|wolfsburg, lower saxony, germany|https://www.linkedin.com/jobs/view/4379643255
italdesign|master thesis project "robotic arm and modular end-effector for handling task"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376592313
italdesign|master thesis project "ai-based automotive algorithm for vertical force estimation on vehicle"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376578872
italdesign|master thesis project "cae methodology optimization for side airbag deployment"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359735748
italdesign|master thesis project "airflow aerodynamic analysis of different air-vents shapes and lay-outs used for automotive ventilation systems"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4367303981
italdesign|master thesis project "agv + robotic arm for 3d scanning activities and quality check"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376598146
coty|sales intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4330032924
siemens digital industries software|dft product engineer, internship|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4383264288
siemens|software developer engineer, internship|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4383263323
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4361254323
siemens digital industries software|sales intern, educational markets|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4385758864
pictet group|ai & identity management trainee|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4377928398
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
baltic amadeus|.net tech lead for the custom software development unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4361134163
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4375213623
devoteam  google cloud partner|young graduates - google cloud, data & ai|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386162331
devoteam|young graduates – databricks data & ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386153695
hometogo|principal product manager (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4364755587
university of luxembourg|doctoral researcher in multimodal and multilingual language models|luxembourg|https://www.linkedin.com/jobs/view/4361999959
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
university of cambridge|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380900827
university of cambridge vet school|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380013446
skyve|amazon / e-commerce performance manager|germany|https://www.linkedin.com/jobs/view/4373760088
