company|title|location|link
amazon|software dev engineer intern - ai/ml|graz, styria, austria|https://www.linkedin.com/jobs/view/4374756662
mirakl|data scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355937911
amazon|2026 software dev engineer intern - france|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4342023786
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
comena|software engineering intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309748645
ge healthcare|software engineering intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4370998298
amazon|software dev engineer internship - machine learning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345917594
amazon|2026 software dev engineer intern - luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4338262127
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4342905273
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4334183568
amazon|software dev engineer internship - ai|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4346651647
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
tatari|software engineer intern|los angeles, canada|https://www.linkedin.com/jobs/view/4380607407
reacher|software engineer intern (fall 2025/summer 2026)|los angeles, canada|https://www.linkedin.com/jobs/view/4290120711
amazon|software dev engineer internship - ai/ml|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
amazon|2026 software dev engineer intern - uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308097460
amazon|software dev intern - embedded development (linux)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4346595737
amazon|2026 software dev engineer intern - uk|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4308092612
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon|2026 software dev engineer intern - uk|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4308093564
alpic|internship - software engineer - final year|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318516294
owkin|software engineer intern (forward deployed team)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4369052408
emerton|emerton data - associate consultant & data scientist internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4363043842
ibm|associate developer intern 2026 – microsoft, oracle, application operations, salesforce and servicenow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372613913
snowflake|software engineer intern - berlin (2026)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311124015
iteratec|praktikant (m/w/d) softwareentwicklung|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4373730736
nextaudit|praktikum (w/m/d) softwareentwickler - vue.js|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4372414222
capgemini|software engineer internship|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4367167521
snowflake|software engineer intern (backend) - warsaw 2026|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343110115
cresta|junior software engineer (internship)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4377470767
cresta|junior software engineer (internship)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4377862178
keysight technologies|software development intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313358184
ibm|software developer intern (16 months)|markham, wales, united kingdom|https://www.linkedin.com/jobs/view/4375245915
devoteam|internship in ai/ml 2026|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4370429296
augusta university|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4365567447
miebach|werkstudent*in simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4122353732
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4381130664
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
teamviewer|work student, it hr data management (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4380574529
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4380931841
miebach|praktikant*in - simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4370398102
siemens|mandatory internship in genai methods for process automation|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4377977275
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud software development - full-stack (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
italdesign|master thesis project "robotic arm and modular end-effector for handling task"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376592313
italdesign|master thesis project "ai-based automotive algorithm for vertical force estimation on vehicle"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376578872
italdesign|master thesis project "cae methodology optimization for side airbag deployment"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359735748
italdesign|master thesis project "airflow aerodynamic analysis of different air-vents shapes and lay-outs used for automotive ventilation systems"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4367303981
abb|internship for thesis - product review based on design for sustainability approach|dalmine, lombardy, italy|https://www.linkedin.com/jobs/view/4375885301
italdesign|master thesis project "agv + robotic arm for 3d scanning activities and quality check"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376598146
philips|internship: regulatory affairs ai engineering|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4368224320
coty|sales intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4330032924
swca environmental consultants|cultural resources intern|pasadena, canada|https://www.linkedin.com/jobs/view/4366298132
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4361254323
meridian university|academic editor & process manager|los angeles, canada|https://www.linkedin.com/jobs/view/4355949476
pictet group|ai & identity management trainee|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4377928398
techmunity|senior software engineer|united kingdom|https://www.linkedin.com/jobs/view/4382368997
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
airbus aircraft|working student - generative artificial intelligence (d/m/f)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4380854334
baltic amadeus|.net tech lead for the custom software development unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4361134163
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4375213623
airbus aircraft|master thesis (d/f/m) in the field of airbus customer services techdata|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357377428
airbus helicopters|working student (m/f/d) data science for enterprise risk management|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4355709908
university of luxembourg|doctoral researcher in multimodal and multilingual language models|luxembourg|https://www.linkedin.com/jobs/view/4361999959
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
university of cambridge|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380900827
university of cambridge vet school|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380013446
skyve|(jr.) e-commerce performance analyst|germany|https://www.linkedin.com/jobs/view/4373760088
aarhus university|electronics – tenure track assistant professor/associate professor|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4374502091
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
airbus defence and space|working student (d/f/m) financial accounting|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4355318539
airbus aircraft|internship (d/f/m) within finance|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4361423665
nazarbayev university|manager for academic and student affairs (temporary position)|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4378839575
university of luxembourg|doctoral researcher in machine learning algorithms efficiency|luxembourg|https://www.linkedin.com/jobs/view/4372883160
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4343194401
demand.io|design engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4370781528
demand.io|ux designer|los angeles, canada|https://www.linkedin.com/jobs/view/4370792425
demand.io|product designer|los angeles, canada|https://www.linkedin.com/jobs/view/4370784474
demand.io|brand & content producer|los angeles, canada|https://www.linkedin.com/jobs/view/4377928672
demand.io|head of product design|los angeles, canada|https://www.linkedin.com/jobs/view/4371108230
demand.io|community experience producer|los angeles, canada|https://www.linkedin.com/jobs/view/4381028229
demand.io|staff software engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4370797382
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4376041252
slu - swedish university of agricultural sciences|ph.d. studentship in forest economics|umeå, västerbotten county, sweden|https://www.linkedin.com/jobs/view/4371102841
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
london early years foundation (leyf)|nursery room manager - ford road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379427251
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378298016
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357435132
forvis mazars us|lead consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357575240
selego|end-of-studies internship — full-stack developer, tirana (albania)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4375693308
allo|support agent - albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380599613
greenlab ai|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4379859978
deloitte|backend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4168114602
helius systems|software developer - intermediate(front-end)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4361829380
bulls media worldgroup|data analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373696226
bulls media worldgroup|data operations|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4329225308
bulls media worldgroup|junior qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373679488
balfin group|python developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374001840
shero commerce|frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373478294
b2tech|project manager (agile & software)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4376919468
balfin group|project analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4377236615
paperclicks (we are hiring)|senior developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374504499
axelera ai|head of automotive|albania, worldwide|https://www.linkedin.com/jobs/view/4344063109
allo|senior frontend engineer (react/next.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366939422
ajax systems|business development manager (albania and kosovo)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4365357936
linaheim corporate services inc|system support specialist|albania, worldwide|https://www.linkedin.com/jobs/view/4320310770
allo|senior backend engineer (java/spring boot)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366932584
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382607877
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382628144
pragmatike|engineering manager - client's app|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4369311205
undp in the arab states region|sgp national project coordinator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4371596186
groupe hospitalier artois-ternois|chargé d'opération travaux / conseiller transition énergétique et écologique h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4229702351
metrical engineering|ingegnere progettista automotive|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4375566801
intesa sanpaolo bank albania|information technology internal auditor|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4375182532
hearusa|medical front office coordinator- bend|albania, worldwide|https://www.linkedin.com/jobs/view/4362179792
fredi electronics shpk|graphic designer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4381032194
yassir|senior qa engineer - manual & automated testing|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4268371981
cardo ai|senior python engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4367232048
sumitomo electric|logistic specialist|bathore, tirana, worldwide|https://www.linkedin.com/jobs/view/4365588617
cubox  shpk|java full-stack developer (middle / senior)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380266103
the flex|senior software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4367316104
viatech|manual tester|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4371974807
everai|performance marketer (full remote - albania)|albania, worldwide|https://www.linkedin.com/jobs/view/4361556196
deloitte|angular frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4376287570
axelera ai|processor verification engineer (all seniority levels)|albania, worldwide|https://www.linkedin.com/jobs/view/4365355930
accountancy practice assistant ltd|semi senior accountant|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4378927801
contactout|junior account executive|albania, worldwide|https://www.linkedin.com/jobs/view/4321506133
university of new york tirana|graphic designer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4380285312
deel|it team lead  emea (or 5 am gmt-3)|albania, worldwide|https://www.linkedin.com/jobs/view/4362662562
block labs|senior software engineer - (go)|albania, worldwide|https://www.linkedin.com/jobs/view/4325216227
osa outsourcing advantage|commercial insurance certificate specialist|albania, worldwide|https://www.linkedin.com/jobs/view/4378649734
block labs|tech lead (java)|albania, worldwide|https://www.linkedin.com/jobs/view/4359051907
agap2 italia|test specialist|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4372468425
lc waikiki|head of stockroom– lc waikiki|albania, lezhë, worldwide|https://www.linkedin.com/jobs/view/4364492034
groupe hospitalier artois-ternois|technicien d’intervention & support informatique utilisateurs (h/f)|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4375266655
enpal|quality control / photovoltaic / entry level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373356211
neurons lab|ai architect (bfsi domain)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374756624
axelera ai|senior r&d engineer - system architecture (europe based)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4339239802
axelera ai|principal engineer - silicon logical design|albania, worldwide|https://www.linkedin.com/jobs/view/4369666808
matrix konstruksion|agjent shitjesh|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4374261037
pragmatike|principal backend engineer (golang)|albania, worldwide|https://www.linkedin.com/jobs/view/4373974520
atlas tech|microsoft dynamics 365 crm developer|albania, worldwide|https://www.linkedin.com/jobs/view/4378752215
oracle law global|senior ai engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4363949481
deloitte|senior legal consultant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4363998577
ntu international a/s|product life-cycle management & ecodesign expert|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4371007246
ey|tax assistant- business tax advisory|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4370662445
concentrix|receptionist and facility assistant - part time|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4378945586
café quindío s.a.s|asistente de facturación electrónica|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4381967658
café quindío s.a.s|lider de procesos|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4370982459
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
flex|software engineer|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4312342877
hyundai electronics|analista de desarrollo de  software|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377060022
café quindío s.a.s|arquitecto(a)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4370974506
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
gmor it solutions|agente servicio al cliente / contratación inmediata|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4374731423
remofirst|senior/lead back end engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4382104500
bairesdev|analista de datos de talento - trabajo remoto  ref#251724|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140194902
