company|title|location|link
amazon|software dev engineer intern - ai/ml|graz, styria, austria|https://www.linkedin.com/jobs/view/4374756662
mirakl|data scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355937911
amazon|2026 software dev engineer intern - france|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4342023786
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
comena|software engineering intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309748645
ge healthcare|software engineering intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4370998298
modmed|klara software engineering intern|bric gallo, piedmont, italy|https://www.linkedin.com/jobs/view/4361951381
amazon|software dev engineer internship - machine learning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345917594
amazon|2026 software dev engineer intern - luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4338262127
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4342905273
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4334183568
amazon|software dev engineer internship - ai|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4346651647
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
amazon|2026 software dev engineer intern - romania|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4337635886
reacher|software engineer intern (fall 2025/summer 2026)|los angeles, canada|https://www.linkedin.com/jobs/view/4290120711
amazon|software dev engineer internship - ai/ml|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
amazon|2026 software dev engineer intern - uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308097460
amazon|software dev intern - embedded development (linux)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4346595737
amazon|2026 software dev engineer intern - uk|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4308092612
amazon|2026 software dev engineer intern - uk|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4308093564
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
owkin|software engineer intern (forward deployed team)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4369052408
alpic|internship - software engineer - final year|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318516294
emerton|emerton data - associate consultant & data scientist internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4363043842
hermeus|human machine interface (hmi) software engineering intern  - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4344264533
ibm|associate developer intern 2026 – microsoft, oracle, application operations, salesforce and servicenow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372613913
snowflake|software engineer intern - berlin (2026)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311124015
intrinsic|intern: software engineer, ml infrastructure|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4361046126
iteratec|praktikant (m/w/d) softwareentwicklung|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4373730736
nextaudit|praktikum (w/m/d) softwareentwickler - vue.js|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4372414222
instructure|software engineer intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4361877776
capgemini|software engineer internship|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4367167521
snowflake|software engineer intern (backend) - warsaw 2026|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343110115
cresta|junior software engineer (internship)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4377470767
cresta|junior software engineer (internship)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4377862178
keysight technologies|software development intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313358184
ibm|software developer intern (16 months)|markham, wales, united kingdom|https://www.linkedin.com/jobs/view/4375245915
silicon austria labs (sal)|master thesis – brillouin-active integrated photonics (all genders) // job-id: 244-0|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4373834309
devoteam|internship in ai/ml 2026|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4370429296
augusta university|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4365567447
miebach|werkstudent*in simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4122353732
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
teamviewer|work student, it hr data management (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369918593
miebach|praktikant*in - simulation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369441211
kelvion|werkstudent künstliche intelligenz & automatisierung (m/w/d)|herne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4362387767
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud software development - full-stack (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
miebach|praktikant*in - simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4370398102
sap|sap ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4374028438
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
italdesign|master thesis project "robotic arm and modular end-effector for handling task"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376592313
italdesign|master thesis project "ai-based automotive algorithm for vertical force estimation on vehicle"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376578872
italdesign|master thesis project “ai impact severity estimation”|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359723388
italdesign|master thesis project "cae methodology optimization for side airbag deployment"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359735748
italdesign|master thesis project "airflow aerodynamic analysis of different air-vents shapes and lay-outs used for automotive ventilation systems"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4367303981
abb|internship for thesis - product review based on design for sustainability approach|dalmine, lombardy, italy|https://www.linkedin.com/jobs/view/4375885301
italdesign|master thesis project "agv + robotic arm for 3d scanning activities and quality check"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376598146
philips|internship: regulatory affairs ai engineering|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4368224320
coty|sales intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4330032924
swca environmental consultants|cultural resources intern|pasadena, canada|https://www.linkedin.com/jobs/view/4366298132
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4361254323
meridian university|academic editor & process manager|los angeles, canada|https://www.linkedin.com/jobs/view/4355949476
pictet group|ai & identity management trainee|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4377928398
hyundai motor europe technical center gmbh|internship + master thesis: artificial intelligence for ems functionality (m/f/d)|rüsselsheim, hesse, germany|https://www.linkedin.com/jobs/view/4353620741
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
baltic amadeus|.net tech lead for the custom software development unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4361134163
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4375213623
airbus aircraft|master thesis (d/f/m) in the field of airbus customer services techdata|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357377428
airbus helicopters|working student (m/f/d) data science for enterprise risk management|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4355709908
hometogo|principal product manager (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4364755587
university of luxembourg|doctoral researcher in multimodal and multilingual language models|luxembourg|https://www.linkedin.com/jobs/view/4361999959
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
skyve|(jr.) e-commerce performance analyst|germany|https://www.linkedin.com/jobs/view/4373760088
aarhus university|electronics – tenure track assistant professor/associate professor|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4374502091
airbus aircraft|working student (d/f/m) for technical data amm & ipc|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4363984542
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
airbus defence and space|working student (d/f/m) financial accounting|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4355318539
airbus aircraft|internship (d/f/m) within finance|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4361423665
university of luxembourg|doctoral researcher in machine learning algorithms efficiency|luxembourg|https://www.linkedin.com/jobs/view/4372883160
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4343194401
demand.io|design engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4370781528
demand.io|ux designer|los angeles, canada|https://www.linkedin.com/jobs/view/4370792425
demand.io|product designer|los angeles, canada|https://www.linkedin.com/jobs/view/4370784474
demand.io|brand & content producer|los angeles, canada|https://www.linkedin.com/jobs/view/4377928672
demand.io|head of product design|los angeles, canada|https://www.linkedin.com/jobs/view/4371108230
demand.io|staff software engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4370797382
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4376041252
slu - swedish university of agricultural sciences|ph.d. studentship in forest economics|umeå, västerbotten county, sweden|https://www.linkedin.com/jobs/view/4371102841
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
wavenet|school technican|milton keynes, england, united kingdom|https://www.linkedin.com/jobs/view/4369227002
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378298016
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357435132
forvis mazars us|lead consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357575240
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4365030568
school of computer science and engineering, bangor university|student administrator|bangor, wales, united kingdom|https://www.linkedin.com/jobs/view/4375063819
civil aviation authority|policy associate|gatwick, england, united kingdom|https://www.linkedin.com/jobs/view/4363245974
tirana bank|software developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4372879520
selego|end-of-studies internship — full-stack developer, tirana (albania)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4375693308
deloitte|backend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4168114602
bulls media worldgroup|data analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373696226
helius systems|software developer - intermediate(front-end)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4361829380
bulls media worldgroup|data operations|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4329225308
rounds|full stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4377835788
bulls media worldgroup|junior qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373679488
balfin group|python developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374001840
shero commerce|frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373478294
scanz|remote full-stack developer (kotlin/java/react + ai focus)|albania, worldwide|https://www.linkedin.com/jobs/view/4358258439
b2tech|project manager (agile & software)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4376919468
b2tech|backend .net engineer - gaming|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4344931592
osa outsourcing advantage|real estate management - assistant|albania, worldwide|https://www.linkedin.com/jobs/view/4377057012
cloudstaff|cad drafter|albania, worldwide|https://www.linkedin.com/jobs/view/4320220849
pragmatike|ai engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4368303622
consulcesi group|e-learning developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4375713743
limolane|business development representative  us market|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4374269264
lufthansa industry solutions|.net developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374896714
axelera ai|head of automotive|albania, worldwide|https://www.linkedin.com/jobs/view/4344063109
pragmatike|engineering manager (100% remote emea)|albania, worldwide|https://www.linkedin.com/jobs/view/4373984314
pragmatike|principal fullstack engineer (emea, remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4358733789
axelera ai|verification engineer (all seniority levels)|albania, worldwide|https://www.linkedin.com/jobs/view/4365360392
axelera ai|technical automotive program manager|albania, worldwide|https://www.linkedin.com/jobs/view/4344242428
hashwhale|hr cum finance|albania, worldwide|https://www.linkedin.com/jobs/view/4320270779
paperclicks (we are hiring)|senior developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374504499
alca|structural design engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374280971
alca|site manager (albanian speaker)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374814314
block labs|technical project manager - igaming|albania, worldwide|https://www.linkedin.com/jobs/view/4373351630
dualentry|senior backend engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4378346526
standard software development|back end developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4375555469
enpal|planifikues / back office / entry - level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366880246
cdata software|technical support engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4334849292
viatech|manual tester|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4371974807
supportyourapp|(fluent german & english) customer support consultant (remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4367423350
muk|cloud services development manager|albania, worldwide|https://www.linkedin.com/jobs/view/4373451080
sigma software group|ui/ux designer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4370548994
the flex|senior software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4367316104
goalwalker|team leader ( supervisor)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4367480928
lango|proposal specialist|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4373010951
dualentry|staff backend engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4378334431
osa outsourcing advantage|masonry (brick-work) shop drawings drafter (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4377041374
worldly|senior devops lead|albania, worldwide|https://www.linkedin.com/jobs/view/4375442722
deel|senior systems engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4367048109
agap2 italia|test specialist|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4372468425
enpal|quality control / photovoltaic / entry level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373356211
axelera ai|senior r&d engineer - system architecture (europe based)|albania, worldwide|https://www.linkedin.com/jobs/view/4339249816
lc waikiki|head of stockroom– lc waikiki|albania, lezhë, worldwide|https://www.linkedin.com/jobs/view/4364492034
block labs|tech lead (java)|albania, worldwide|https://www.linkedin.com/jobs/view/4359051907
adaptive teams|senior amazon ppc manager|bahçallëk, korçë, worldwide|https://www.linkedin.com/jobs/view/4357701729
engineering albania|full stack react native and c# .net developer (italian-speaking)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4374501241
groupe hospitalier artois-ternois|technicien d’intervention & support informatique utilisateurs (h/f)|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4375266655
teamsystem|senior fullstack developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4373552754
university of medicine, tirana|kandidatët për pozicionin e punës “specialist” në sektorin e kurrikulës dhe pranimeve, drejtoria e administrimit akademik dhe kurrikulës, rektorati i universitetit të mjekësisë|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374164450
consulcesi group|flutter mobile developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4375724432
x-identity|senior architectural visualizer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374366431
yassir|senior cloud ops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4030468686
block labs|software architect (go)|albania, worldwide|https://www.linkedin.com/jobs/view/4368219168
sisal hub albania|test automation senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4365305598
agoda|analyst (supply analytics, bangkok-based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4334176203
agoda|senior engineering manager (bangkok based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4370566363
re partners|senior golang engineer / remote eu|albania, worldwide|https://www.linkedin.com/jobs/view/4369132318
titan albania|ccr operator|krujë, durres, worldwide|https://www.linkedin.com/jobs/view/4374010529
concentrix|advisor i, customer service - italian|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373139242
orion shpk|krye inxhinier, projekti dhermi|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4361889116
bip|devops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374707932
