company|title|location|link
tomtom|software engineer ii|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4397260770
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4411862888
redis|software engineer, ai and search team - c/c++ or rust|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4382514169
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
amazon web services (aws)|solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4402887939
uber|software engineer ii|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420605128
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
uber|staff software engineer, catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4240383435
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328039810
uber|senior software engineer - catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420210851
uber|senior software engineer (storage platform)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369285854
amazon music|applied scientist (fixed term contract), amazon music ai and personalization|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4400641907
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon web services (aws)|sr. applied scientist, cedar authorization|finland|https://www.linkedin.com/jobs/view/4410052159
amazon|sr. software development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388739631
amazon|system development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388744308
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4374590963
zalando|backend engineer (data science / ml) - hybrid|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4383439842
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398137774
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
apple|machine learning tools engineer, global siri|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414169260
amazon web services (aws)|software development manager, epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4397179368
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
bigblue|research engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374141493
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4411828490
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414671430
amazon web services (aws)|sr. software development engineer, support engineering tech|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4389970085
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
amazon web services (aws)|business intel engineer ii - amz27009.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419912701
salesforce|software engineer ii, search & data infrastructure -slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419418281
slack|software engineer ii, search & data infrastructure -slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419460154
amazon web services (aws)|tech ops engineer ii - amz20957.3|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4415585584
mongodb|software engineer 3 - query optimization|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405352730
scribd, inc.|software engineer - backend (python)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391861493
scribd, inc.|software engineer (backend), content foundations|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419578013
slack|software engineer (swe/swe ii), ai platform- slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405656234
amazon|hardware support engineer, robotics technical services|ga, pooler, worldwide|https://www.linkedin.com/jobs/view/4389951721
salesforce|software engineer (swe/swe ii), ai platform- slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405663534
dolby laboratories|staff real-time ai systems architect|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4271027631
salesforce|software engineer (multiple levels) - machine learning infrastructure, slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371203636
amazon|business analyst, north america surface transportation customer experience (nast cx)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419562059
amazon|product development engineer - automation, onemhs|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4388158761
slack|staff software engineer, search data infrastructure - slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4415504527
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420474399
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4413751706
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419905810
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419918674
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420467746
amazon web services (aws)|principal engineer, ec2|berlin, germany|https://www.linkedin.com/jobs/view/4269252301
amazon|postdoctoral scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4416431981
apple|sw optimization engineer ai/ml|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414157731
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
apple|ml software engineer - music creation apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414165451
google|software engineer iii, ai powered rust|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418280005
adobe|senior computer scientist - cloud software|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4384284869
amazon web services (aws)|applied science manager, aws generative ai innovation center|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4405465243
adobe|cloud backend engineer - adobe cloud platform|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4406226914
apple|build and developer productivity engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414171035
adobe|senior software engineer, cloud platform|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4406226913
apple|machine learning research engineer, siri speech|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4414158703
apple|ai engineer - wireless systems analysis , wireless technologies & ecosystems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414165440
tesla|software design / architecture engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4418659185
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408064506
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4400649366
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
