company|title|location|link
amber|backend engineer (f/m/*)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4462402032
the flex|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429163717
n8n|staff core platform engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4452470529
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
searchapi|anti-bot engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4434498015
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
mwdn|senior rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446771781
mwdn|low-level rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4454765483
block labs|staff software engineer, golang|albania, worldwide|https://www.linkedin.com/jobs/view/4440240679
engineering albania|product developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4449593096
engineering albania|sap btp ai developer (b2b)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4460740365
professional.me|automation qa engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4460711823
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
yassir|senior cloud ops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4460134318
pragmatike|senior fullstack engineer (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4436784797
ewor|ai infrastructure cloud engineer (100 % remote) (m/f/d)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4462312618
fullstack|agentic software engineer (openai codex) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377023880
fullstack|agentic software engineer (claude code) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377038251
fullstack|agentic software engineer (cursor) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377111133
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
fullstack|ai agent engineer - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4371013921
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
agileengine|senior full stack developer id71007|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4454400742
amazon|software dev engineer (devops), amazon prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4455933176
apple|virtual prototyping specialist – rf embedded systems (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4460241121
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
apprize technology solutions|ai/ml developer|vienna, austria|https://www.linkedin.com/jobs/view/4461489510
jobgether|machine learning engineer — ai architecture research|austria|https://www.linkedin.com/jobs/view/4460451884
jumio corporation|machine learning engineer|greater sankt polten, worldwide|https://www.linkedin.com/jobs/view/4442764027
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
silicon austria labs (sal)|junior scientist ai (all genders)|graz, styria, austria|https://www.linkedin.com/jobs/view/4461601407
searchapi|browser / kernel engineer|austria|https://www.linkedin.com/jobs/view/4434452284
active solution gmbh|senior firmware entwickler (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4456714546
devhub.at|java full stack entwickler (m/w/d) - fokus backend & microservices|austria|https://www.linkedin.com/jobs/view/4450138102
zerothird|senior c/c++ software engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431931356
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
anton paar|junior ai engineer (f/m/x)|graz, styria, austria|https://www.linkedin.com/jobs/view/4457958854
jobgether|experienced software engineer|austria|https://www.linkedin.com/jobs/view/4461113754
esri|product engineer ii - indoor positioning systems|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417038416
blackshark.ai|senior software engineer - data plane team|graz, styria, austria|https://www.linkedin.com/jobs/view/4399446277
all for one|sap cloud & ai developer  (human)|graz, styria, austria|https://www.linkedin.com/jobs/view/4461309257
accenture dach|(junior) backend engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413831729
epam systems|lead ai engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4461902803
eigroup|associate ml/dl algorithm developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4436287304
life at bir|senior ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4461639975
biodock inc.|machine learning & python backend engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4098327822
life at bir|ai and risk data science intern|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4456868771
the flex|founding software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429154981
the flex|software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429169660
eigroup|ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4452486324
xsolla|front-end developer (web & mobile)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4341363217
life at bir|senior ai engineer/data scientist - payments business|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4453216444
xsolla|technical lead|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4341327260
xsolla|site reliability engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4454112581
xsolla|software development director|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4347564052
abb|model risklərin idarə edilməsi şöbəsinin aparıcı mütəxəssisi / baş mütəxəssisi|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4456700665
deloitte|intern - robotic process automation (rpa)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4460707713
xsolla|tech lead|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4348295391
professional.me|automation qa engineer|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4460700967
the flex|full-stack product engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429166656
abb|sayt etibarlılığı üzrə aparıcı/baş mühəndis|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4459174776
the flex|full-stack engineering lead|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429166657
mapbox|software development engineer ii (senior data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|senior/lead software data engineer (roads team)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4388726530
atotech an mks brand|c++ student m/f/d|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4438404168
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
