company|title|location|link
vodafone|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4444133341
vodafone|artificial intelligence engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4434883817
the flex|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429163717
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
lufthansa industry solutions|cloud engineer  aws|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4444102905
amazon|refrigeration reliability manager, eu amzl rme|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4443034418
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
google|research scientist, genai, graph mining|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4439129797
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
google|research scientist, genai, graph mining|austria|https://www.linkedin.com/jobs/view/4439887978
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
avanade|ai software engineer fullstack – (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4435851651
radancy|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4404540584
amazon|operations manager/operations manager:in - enns, dap1, amzl|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4447057819
snap inc.|computer vision engineer, data capture|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431694167
amazon|operations manager/operations manager:in - enns, dap1, amzl|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4443040837
amazon|junior logistik manager - klagenfurt|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4443024624
accenture dach|advanced ai & data architect / engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4416338281
amazon|senior regional fleet manager, meu fleet management|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4443056308
anyline|cloud engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4434552644
amazon|senior regional fleet manager, meu fleet management|premstätten, styria, austria|https://www.linkedin.com/jobs/view/4443041987
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4407059354
sportradar|senior software engineer - data (python, aws)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4438220212
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4444530635
amazon|junior logistik manager - bei linz|enns, upper austria, austria|https://www.linkedin.com/jobs/view/4443031369
bitpanda|cloud kafka engineer|vienna, austria|https://www.linkedin.com/jobs/view/4435515874
epam systems|amazon cloud native python developer|belarus, worldwide|https://www.linkedin.com/jobs/view/4441820024
amazon|senior product manager - brand growth, rbs brand experience|belarus, worldwide|https://www.linkedin.com/jobs/view/4443027584
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mapbox|software development engineer ii (data engineer), hd|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4403445768
mapbox|software development engineer i (data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4400999794
epam systems|senior aws python developer / ops engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4444918294
mapbox|software development engineer ii (senior data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
sony interactive entertainment|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4422727243
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
siemens|cfd software developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
amazon|advanced materials engineer, global materials science|hamme, flemish region, belgium|https://www.linkedin.com/jobs/view/4444216960
marple|software engineer for high-performance systems @ marple|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4443767920
solvice|get on our map|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4413168437
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440665201
aiden  product advice agent for e-commerce|🧠 ai engineer|werken, flemish region, belgium|https://www.linkedin.com/jobs/view/4433816270
sportradar|software engineer|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4446571933
roxell|r&d backend & algorithm software engineer|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4419024641
dpg media belgië|backend engineer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4403766518
alan|fullstack software engineer (x/f/m) - ops ai platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4368322395
colruyt group|computer vision engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440557796
keysight technologies|hpc/kubernetes sw engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4437287492
alan|fullstack software engineer (x/f/m) - global architecture|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4366154743
alan|fullstack software engineer (x/f/m) - ai developer tools|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4423516450
alan|fullstack software engineer (x/f/m) - product platform|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4368306708
alan|fullstack software engineer (x/f/m) - ops ai platform|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4368314522
common sense robotics|computer scientist (junior or medior) for touch-labour robotic applications|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4436181553
amazon|work preparator, amazon mechatronics & sustainable packaging (msp)|hamme, flemish region, belgium|https://www.linkedin.com/jobs/view/4443030973
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
redis|senior software engineer , ai and search team - c/c++ or rust|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4395010966
sap|expert software engineer - ai data platforms|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445737567
sap|ai engineer - applied ai & data validation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4376089365
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
sap|senior ai engineer - user assistance platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426060129
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
financial times|senior backend engineer - storyfinding team|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441994386
a1 bulgaria|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434461075
schwarz digits|ai engineer in forecasting (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4397299976
palo alto networks|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4420124184
amdaris|senior ai engineer (python)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4438473605
super|senior software engineer (backend)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409967449
transcom|ai software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4444115038
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|staff software engineer (sports)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406980391
epam systems|senior data software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4381703265
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4445023645
cast ai|senior software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4432560346
super|senior backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
