company|title|location|link
teamsystem|ai machine learning engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4464576359
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
neurons lab|ai architect (ai for security)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4466307631
neurons lab|ai architect (voice ai)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459367396
neurons lab|ai architect / tech lead (mahjong game)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459368398
amber|backend engineer (f/m/*)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4462402032
searchapi|anti-bot engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4434498015
epizeuxis|internship opening: light, efficient multicast with b.i.e.r.|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4445674173
searchapi|ai integrations engineer (open source ·  web search)|albania, worldwide|https://www.linkedin.com/jobs/view/4431718340
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
supportyourapp|(fluent english) senior full-stack developer (python/java/react, global)|albania, worldwide|https://www.linkedin.com/jobs/view/4443345306
deloitte|ai senior/specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4441543480
supportyourapp|(fluent english) senior full-stack developer (python/java/react, global)|vlorë, vlorë, worldwide|https://www.linkedin.com/jobs/view/4443354036
viatech|senior java software engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4465073840
izisolution|tuyển dụng lập trình dot net đợt i/2022(fresher/junior)|shijak, durres, worldwide|https://www.linkedin.com/jobs/view/4445051516
block labs|applied ai engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4456262245
bulls media worldgroup|junior+ full stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4460970569
bulls media worldgroup|junior + backend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4460985268
foxelli group|ai engineer (technical product owner)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4466721343
foxelli group|ai engineer (technical product owner)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4466723281
