company|title|location|link
amazon|software dev intern - ai / machine learning|berlin, germany|https://www.linkedin.com/jobs/view/4436446404
amazon|software dev engineer intern machine learning, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4436437756
praxipal|forward deployed engineer working student (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4393946388
amazon|2027 software dev engineer intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4434735213
amazon|2026 software dev engineer intern - ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4392944927
ariston group|ai & agentic solutions engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4431711741
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4342905273
auctane|software engineer intern|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4432545046
centerfield|software engineer intern|los angeles, canada|https://www.linkedin.com/jobs/view/4422789846
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
bota systems ag|junior sensor validation & test engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4431503527
jobster|junior sensor validation & test engineer - studentjob.ch|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4435789507
accenture belgium|young graduate - software and platform - agentic ai engineer - as of september 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4415095541
greydot|studerende, softwareteknik|greater aarhus area, worldwide|https://www.linkedin.com/jobs/view/4435105130
alpic|internship - software engineer - final year|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318516294
emerton|emerton data - associate consultant & data scientist internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4428235802
hermeus|software engineering intern (hmi) - fall 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4394333202
snowflake|software engineer intern - berlin (2026)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311124015
nextaudit|praktikum (w/m/d) softwareentwickler - vue.js|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4427808739
sap|working student - sales supply chain management (scm)|’s-hertogenbosch, north brabant, netherlands|https://www.linkedin.com/jobs/view/4431915145
veridion|software engineering intern – deeptech|bucharest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4433873817
mediamarkt españa|full-stack software engineer trainee - catman & pricing|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4426843816
snowflake|software engineer intern - zurich (2026)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4414230417
jobster|software engineer intern - zurich (2026) - studentjob.ch|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4435777970
silicon austria labs (sal)|master thesis - brillouin-active integrated photonics (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4416386998
silicon austria labs (sal)|master thesis - electro-thermal-mechanical investigation for power module reliability (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4421777853
tailormade logistics|internship – fleet trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4406447510
tailormade logistics|internship - transport trainee|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4406451050
ltm|principal - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405179064
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405180014
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405167932
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405169811
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405169840
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405182020
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4402480629
inside higher ed|conservation genetics lab and greenhouse technician|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4432587001
auma austria|praxissemester / thesis im bereich software|müllheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4436761373
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4436702242
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4381130664
volkswagen group|internship requirements management (f/m/d)|wolfsburg, lower saxony, germany|https://www.linkedin.com/jobs/view/4435052833
objektkultur software gmbh|praktikum, werkstudierende - crm consultant (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4416836254
sap|working student (f/m/d) - sap enterprise architects for management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4413529673
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/4436492649
objektkultur software gmbh|praktikum, werkstudierende - crm consultant (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4404180784
macs software gmbh|master thesis im bereich agentic ai und nocode plattform|rottweil, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4437125362
energy dome|mechanical cad designer (junior)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4434631252
baltic amadeus|junior/mid power bi data analyst for the data solutions unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4427968154
philips|internship: change program support (master, non-thesis)|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4425296299
info support|master's thesis in cloud: hyperscaler strategies for great user experience and business engagement - lessons for a federation provider|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409612011
philips|internship quality trainee europe c&r|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4416714094
keenfinity group|research intern – multimodal computer vision (rgb–thermal fusion)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4421698949
info support|master's thesis in software development: evaluating the value of introducing f# in a c#-dominated environment|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409606215
sure-ai - centre for sustainable, risk-averse and ethical ai|postdoctoral research fellow in mathematical foundations in artificial intelligence|tromsø, troms og finnmark, norway|https://www.linkedin.com/jobs/view/4436004182
bearingpoint|consultant - technology due diligence in m&a – bearingpoint capital|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4350147543
k1 investment management|legal operations analyst|manhattan beach, canada|https://www.linkedin.com/jobs/view/4405184596
k1|legal operations analyst|manhattan beach, canada|https://www.linkedin.com/jobs/view/4406556341
almirall|ai & automation trainee – global customer service & international trade data|sant andreu de la barca, catalonia, spain|https://www.linkedin.com/jobs/view/4418271391
ivl swedish environmental research institute|junior analytical chemist|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4433189050
jobster|intern / working student (f/m/d) - revenue operation, sap switzerland - studentjob.ch|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4436001018
sap|intern / working student (f/m/d) - revenue operation, sap switzerland|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4427212570
sap|working student (f/m/d) - growth office, sap switzerland|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4425886778
jobster|working student (f/m/d) - growth office, sap switzerland - studentjob.ch|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4435792397
atrom mindcare|senior engineering lead|united kingdom|https://www.linkedin.com/jobs/view/4422393829
microsoft|cambridge residency programme: next-generation ai datacentre networking|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4425122328
macs software gmbh|rottweil - master-/bachelor-thesis ai im controlling|rottweil, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4437129164
teamviewer|intern/work student/rechtsreferendar, legal|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4429913491
teamviewer|intern/work student/rechtsreferendar, legal|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4417137331
info support|master's thesis in software development: scala code quality metrics (multi paradigm)|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4417633693
alvarez & marsal|director, pepi - technology services cto domain|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426914011
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4395169052
amazon web services (aws)|aws director of technology, germany & central europe, aws global sales|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4405295300
alvarez & marsal|director, pepi - technology services cto domain|los angeles, canada|https://www.linkedin.com/jobs/view/4426904920
the charles group|senior media planner (e-commerce & luxury)|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422205043
devoteam  google cloud partner|young graduates - google cloud, data & ai|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386162331
sprinteins|student job software development in budapest|germany|https://www.linkedin.com/jobs/view/4424188495
egym  dach|master thesis student (m/f/d): predictive maintenance for connected fitness equipment|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4435892675
hometogo|principal product manager - marketplace (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4421173619
jobster|thesis internship ai & data - customer tech (song) - studentjob.nl|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4435775969
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
sequence|product engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379738852
sequence|ai engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4415386107
sequence|senior product engineer (backend) - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372208758
sequence|senior software engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372210752
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4416846135
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4404191036
european geosciences union (egu)|phd project "reaching deeper – exploring optimal root water uptake strategies at the individual and ecosystem scale"|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4435180488
info support|master's thesis in data & ai: fair and trustworthy recommendations in e-commerce using ai|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409606207
ait austrian institute of technology|master thesis "meta learning in nonlineary dynamic system modelling"|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4396379674
tampere university|doctoral researcher (nanophotonics and meta-optics) / väitöskirjatutkija (nanofotoniikka ja metaoptiikka)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4428724028
dtu - technical university of denmark|phd scholarship in ai-driven methods and tools for distributed cyber-physical real-time systems - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429959474
university of eastern finland|doctoral researcher in the msca cofund dp-fobi doctoral programme, forest sciences|joensuu, north karelia, finland|https://www.linkedin.com/jobs/view/4426761818
aircall|gtm enablement intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4373813708
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4432086786
airbus defence and space|working student within a400m production control (d/f/m)|manching, bavaria, germany|https://www.linkedin.com/jobs/view/4432887830
airbus aircraft|master thesis (d/f/m) within digitalization projects and project management|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4433199842
airbus defence and space|praktikum (d/m/w) im bereich target systems project management|immenstaad am bodensee, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4430620746
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4388346321
leiden university|associate professor in computational environmental science (0.8-1.0 fte)- nl|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4436119469
icef public schools|school clerk - vista elementary|los angeles, canada|https://www.linkedin.com/jobs/view/4427915853
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4414776156
mode mobile|sr. product manager - emerging mobile apps (remote)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4386987467
roche|student internship in knowledge management (basel, as of september 2026,  6 - 12 months)|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4434772510
roche|student internship in organisational change management - ocm (basel, as of september 2026 for 6-12 months)|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4434771504
orbital|staff ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4411506026
entrepreneurs first|talent acquisition specialist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4415398326
prs|facilities manager (schools)|greenwich, england, united kingdom|https://www.linkedin.com/jobs/view/4429798815
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4384259608
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
ge vernova|stage - ingénieur(e) d'application (h/f)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4436354770
guidehouse|intern energy & sustainability (public sector focus)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4429906610
everhype systems|junior full-stack developer (typescript / react / next.js) (m/f/d) in kosove|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4431034529
allo|support agent - albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380599613
ebsco information services|software  tester|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4433057304
bulls media worldgroup|junior qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373679488
bulls media worldgroup|bookkeeper|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4425267499
everhype systems|full-stack developer (typescript / next.js) (m/f/d) in kosove|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4430693942
bulls media worldgroup|information technology support specialists|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4349435105
amiy|junior recruiter|albania, worldwide|https://www.linkedin.com/jobs/view/4433300009
keycafe|outbound sales development representative - saas/iot, us/canada|albania, worldwide|https://www.linkedin.com/jobs/view/4407897277
bulls media worldgroup|finance & administrative coordinator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4408687403
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382607877
accessowl|ai-enabled senior software engineer (typescript focus)|albania, worldwide|https://www.linkedin.com/jobs/view/4430828708
the flex|full-stack product engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429176482
allo|senior frontend engineer (react/next.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366939422
hashwhale|hr cum finance|albania, worldwide|https://www.linkedin.com/jobs/view/4320270779
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382628144
